year,age,income,education_cat,president_cat,sex_cat,race_cat,party_cat,language_cat,attitude_cat,immigration_cat,vpsu,vstrat,wtssnrps
2010,27.0,66239.25,College,Obama,Female,Other,Democrat,Yes,Increased a lot,Stay same and Increase,2,2303,3.715195795
2010,33.0,80290.0,College,Obama,Male,White,Republican,No,,,2,2303,0.986706281
2010,60.0,80290.0,Master's,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,2,2303,1.497528274
2010,51.0,96348.0,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,2,2303,2.37482146
2010,52.0,,High school or less,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,1,2304,0.895533158
2010,41.0,,College,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,1,2304,0.530659113
2010,32.0,,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,2,2304,2.874618925
2010,57.0,30108.75,College,Obama,Male,Black,Democrat,Yes,,,2,2304,0.435499087
2010,59.0,36130.5,No schooling,Obama,Male,White,Democrat,No,,,2,2304,1.44880935
2010,77.0,80290.0,College,Obama,Female,Black,Democrat,No,Increased a little,Stay same and Increase,1,2305,1.478175083
2010,81.0,,High school or less,Obama,Female,White,Democrat,No,,,1,2305,3.258293278
2010,33.0,19068.875,High school or less,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,1,2305,1.631305866
2010,43.0,152908.1861,College,Obama,Female,Other,Democrat,No,,,2,2305,0.908449869
2010,65.0,22079.75,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,2305,1.252604151
2010,44.0,152908.1861,Master's,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2305,0.867830804
2010,61.0,66239.25,Master's,Obama,Female,White,Republican,No,,,2,2305,2.671024683
2010,33.0,26094.25,College,Obama,Male,Black,,No,Remained the same,Stay same and Increase,2,2305,3.045324375
2010,46.0,112406.0,Master's,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,1,2306,1.70641447
2010,27.0,112406.0,College,Obama,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,2306,1.220697335
2010,42.0,152908.1861,College,Obama,Female,Other,Democrat,No,,,1,2306,1.855113006
2010,46.0,112406.0,College,Obama,Female,White,Republican,Yes,,,2,2306,0.62606115
2010,61.0,80290.0,College,Obama,Male,White,Democrat,No,Reduced a little,Reduce,2,2306,0.813984903
2010,71.0,66239.25,High school or less,Obama,Female,White,Democrat,Yes,,,2,2306,3.653807204
2010,40.0,54195.75,College,Obama,Male,White,Democrat,No,Reduced a lot,Reduce,1,2307,0.644326388
2010,47.0,96348.0,Master's,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2307,0.831536245
2010,66.0,54195.75,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2307,1.09348525
2010,46.0,152908.1861,High school or less,Obama,Male,White,Republican,No,,,1,2307,2.446889665
2010,35.0,,High school or less,Obama,Male,Other,Republican,Yes,Reduced a lot,Reduce,2,2307,0.620735375
2010,53.0,44159.5,High school or less,Obama,Male,Black,Democrat,No,,,2,2307,4.557605434
2010,31.0,54195.75,Master's,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,2307,3.846885364
2010,23.0,36130.5,High school or less,Obama,Female,White,Republican,No,,,2,2307,4.24622553
2010,67.0,17061.625,High school or less,Obama,Male,Other,Independent,No,Remained the same,Stay same and Increase,2,2307,2.193076208
2010,30.0,26094.25,High school or less,Obama,Female,Other,Independent,No,,,2,2307,3.193336552
2010,62.0,96348.0,Ph. D/Doctorate,Obama,Male,Other,Democrat,Yes,,,1,2308,1.165173984
2010,62.0,44159.5,Master's,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,1,2308,0.891014739
2010,45.0,152908.1861,High school or less,Obama,Male,Black,Democrat,No,Reduced a lot,Reduce,2,2308,1.026757703
2010,20.0,,College,Obama,Female,White,Independent,Yes,Reduced a little,Reduce,2,2308,1.460459385
2010,31.0,15054.375,High school or less,Obama,Female,Other,Democrat,No,Increased a lot,Stay same and Increase,2,2308,1.4992338
2010,60.0,30108.75,College,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,1,2309,0.964127715
2010,35.0,54195.75,College,Obama,Female,White,Democrat,Yes,Reduced a lot,Reduce,1,2309,1.32702372
2010,20.0,96348.0,College,Obama,Female,White,Republican,No,,,1,2309,5.711882445
2010,33.0,36130.5,High school or less,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2309,0.861607188
2010,33.0,17061.625,High school or less,Obama,Male,White,Independent,Yes,Increased a lot,Stay same and Increase,1,2309,0.69261354
2010,19.0,,High school or less,Obama,Male,Other,Independent,Yes,,,2,2309,3.59128598
2010,39.0,152908.1861,College,Obama,Male,White,Democrat,No,Reduced a lot,Reduce,2,2309,0.972056675
2010,21.0,7226.1,College,Obama,Female,Black,Democrat,Yes,Increased a little,Stay same and Increase,1,2310,0.526931097
2010,23.0,2810.15,High school or less,Obama,Female,Black,Democrat,No,,,1,2310,1.713617059
2010,23.0,,High school or less,Obama,Female,Black,Democrat,No,,,1,2310,1.58079329
2010,63.0,13047.125,High school or less,Obama,Female,Black,Democrat,No,,,1,2310,0.466835306
2010,31.0,44159.5,College,Obama,Female,Other,Independent,Yes,Reduced a little,Reduce,1,2310,0.847414833
2010,86.0,17061.625,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2310,0.619449534
2010,25.0,80290.0,High school or less,Obama,Male,White,Democrat,Yes,,,1,2310,3.156390113
2010,61.0,54195.75,College,Obama,Male,White,Republican,No,,,2,2310,1.082809267
2010,63.0,152908.1861,Ph. D/Doctorate,Obama,Female,White,Republican,Yes,Reduced a little,Reduce,2,2310,0.861434066
2010,39.0,152908.1861,College,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,1,2311,1.01060357
2010,61.0,,High school or less,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,2311,1.478006888
2010,47.0,152908.1861,Ph. D/Doctorate,Obama,Female,White,Democrat,No,,,2,2311,0.858078828
2010,50.0,80290.0,High school or less,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,2311,0.629540902
2010,37.0,152908.1861,College,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,2,2311,0.687657638
2010,50.0,54195.75,College,Obama,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,2311,2.169567121
2010,50.0,44159.5,Master's,Obama,Male,White,Republican,Yes,,,1,2312,0.637898873
2010,25.0,26094.25,High school or less,Obama,Female,Other,,Yes,Remained the same,Stay same and Increase,1,2312,3.732770656
2010,40.0,11039.875,High school or less,Obama,Male,Other,Independent,Yes,Increased a lot,Stay same and Increase,1,2312,2.504770153
2010,56.0,9032.625,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,1,2312,0.421204257
2010,49.0,112406.0,College,Obama,Male,White,Democrat,No,Increased a lot,Stay same and Increase,2,2312,1.374447435
2010,68.0,66239.25,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,2312,0.776472982
2010,53.0,112406.0,College,Obama,Male,White,Independent,No,Remained the same,Stay same and Increase,2,2312,0.735979744
2010,59.0,152908.1861,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,1,2313,0.480391704
2010,66.0,19068.875,College,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,1,2313,1.071916239
2010,59.0,152908.1861,College,Obama,Male,White,Democrat,No,Reduced a little,Reduce,1,2313,6.037911362
2010,49.0,,Ph. D/Doctorate,Obama,Female,White,Independent,Yes,,,2,2313,0.806476869
2010,70.0,54195.75,Master's,Obama,Male,White,Independent,No,Reduced a little,Reduce,2,2313,0.782183513
2010,53.0,152908.1861,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2314,0.768862351
2010,31.0,36130.5,High school or less,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,2314,1.406023214
2010,36.0,36130.5,College,Obama,Female,Other,Democrat,Yes,,,1,2314,0.999181317
2010,84.0,36130.5,College,Obama,Male,White,Republican,No,,,1,2314,0.525552839
2010,62.0,66239.25,College,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,2,2314,0.768862351
2010,71.0,66239.25,High school or less,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,2314,1.02404928
2010,41.0,36130.5,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,2314,0.815134181
2010,56.0,19068.875,College,Obama,Female,White,Independent,No,,,2,2314,0.480391704
2010,44.0,112406.0,Master's,Obama,Male,White,Republican,No,,,1,2315,0.999667853
2010,89.0,22079.75,High school or less,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,2315,0.528590333
2010,26.0,54195.75,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,2315,2.421254197
2010,39.0,96348.0,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,2315,1.837461036
2010,41.0,152908.1861,Master's,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,2315,1.435024355
2010,25.0,22079.75,High school or less,Obama,Male,Black,Democrat,No,Reduced a lot,Reduce,1,2316,0.689585068
2010,64.0,4415.95,College,Obama,Male,Black,Democrat,No,,,1,2316,0.905679368
2010,55.0,80290.0,College,Obama,Female,Black,Democrat,No,Reduced a little,Reduce,1,2316,0.525697103
2010,21.0,19068.875,High school or less,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,1,2316,1.242144732
2010,21.0,9032.625,College,Obama,Male,Black,Democrat,No,,,1,2316,1.907192158
2010,41.0,22079.75,College,Obama,Female,White,Republican,No,,,2,2316,0.680367052
2010,51.0,80290.0,Master's,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,2316,0.987483138
2010,44.0,152908.1861,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,2316,1.041910364
2010,35.0,44159.5,High school or less,Obama,Male,White,Republican,No,,,2,2316,0.51450803
2010,47.0,13047.125,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1,2317,0.688852328
2010,41.0,17061.625,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1,2317,0.5513336
2010,65.0,152908.1861,Master's,Obama,Male,White,Republican,Yes,Reduced a little,Reduce,2,2317,0.947812849
2010,34.0,44159.5,Ph. D/Doctorate,Obama,Male,White,Republican,Yes,,,2,2317,1.111859224
2010,26.0,13047.125,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,2,2317,1.866365752
2010,41.0,152908.1861,Master's,Obama,Female,Black,Independent,Yes,Remained the same,Stay same and Increase,2,2317,0.401805711
2010,39.0,44159.5,Master's,Obama,Female,Black,Democrat,No,,,2,2317,0.227579583
2010,66.0,,College,Obama,Female,White,Republican,Yes,Increased a little,Stay same and Increase,1,2318,0.597607578
2010,32.0,96348.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,2318,0.216432903
2010,56.0,,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,2318,2.655548586
2010,43.0,,College,Obama,Female,Other,Independent,Yes,,,1,2318,0.516252885
2010,48.0,152908.1861,Master's,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,1,2318,0.883578456
2010,29.0,,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2318,0.396749766
2010,,30108.75,College,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,2,2318,0.648024544
2010,33.0,66239.25,High school or less,Obama,Male,Other,Democrat,Yes,,,2,2318,0.949878104
2010,54.0,,Master's,Obama,Male,White,,Yes,,,1,2319,1.584156295
2010,24.0,,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,2319,3.779929391
2010,47.0,54195.75,College,Obama,Male,White,Democrat,Yes,,,1,2319,0.749862165
2010,54.0,22079.75,High school or less,Obama,Male,White,Democrat,Yes,,,2,2319,1.225179037
2010,29.0,17061.625,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,2319,1.35377272
2010,37.0,36130.5,College,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,2,2319,0.498986881
2010,43.0,17061.625,High school or less,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,2320,0.554342655
2010,29.0,,High school or less,Obama,Female,White,Independent,No,Increased a little,Stay same and Increase,1,2320,2.508832088
2010,56.0,17061.625,High school or less,Obama,Male,White,Democrat,Yes,,,1,2320,3.034059994
2010,33.0,7226.1,High school or less,Obama,Male,Other,Republican,Yes,Increased a lot,Stay same and Increase,1,2320,0.906363189
2010,31.0,13047.125,High school or less,Obama,Male,White,Independent,No,,,1,2320,0.918765918
2010,27.0,36130.5,College,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,1,2320,0.517706351
2010,33.0,44159.5,High school or less,Obama,Male,Other,Democrat,No,Reduced a little,Reduce,1,2320,0.671207625
2010,31.0,9032.625,High school or less,Obama,Female,White,Independent,No,,,2,2320,0.714509118
2010,81.0,,High school or less,Obama,Female,White,Republican,No,,,2,2320,0.581458545
2010,78.0,,High school or less,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,2320,0.581458545
2010,58.0,22079.75,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,2320,3.401407524
2010,89.0,,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,2320,0.581458545
2010,88.0,96348.0,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,2321,1.009648104
2010,18.0,36130.5,High school or less,Obama,Male,White,Democrat,Yes,Increased a little,Stay same and Increase,1,2321,1.9601593
2010,40.0,54195.75,High school or less,Obama,Male,White,Democrat,No,,,1,2321,0.640207247
2010,69.0,44159.5,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,2321,2.108831983
2010,74.0,17061.625,High school or less,Obama,Female,White,Republican,No,,,2,2321,0.581458545
2010,58.0,66239.25,Ph. D/Doctorate,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,2321,1.82660613
2010,79.0,,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,2321,0.809144902
2010,58.0,22079.75,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2321,0.656284331
2010,62.0,36130.5,High school or less,Obama,Female,White,Independent,No,,,1,2322,0.889233716
2010,64.0,30108.75,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,2322,1.179609215
2010,23.0,5218.85,High school or less,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,2322,0.357154426
2010,31.0,36130.5,High school or less,Obama,Male,White,Independent,No,,,1,2322,1.04675172
2010,65.0,6021.75,College,Obama,Male,White,Republican,Yes,,,2,2322,0.563766192
2010,62.0,30108.75,College,Obama,Female,White,Democrat,Yes,,,2,2322,1.541799876
2010,46.0,80290.0,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,2322,0.793730235
2010,54.0,,College,Obama,Female,White,Democrat,No,,,2,2322,0.889233716
2010,63.0,9032.625,High school or less,Obama,Female,White,Independent,Yes,Reduced a lot,Reduce,2,2322,0.448583718
2010,44.0,152908.1861,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,2322,2.506862875
2010,36.0,36130.5,High school or less,Obama,Male,Other,Democrat,Yes,,,1,2323,0.758126226
2010,23.0,,High school or less,Obama,Female,White,Independent,Yes,Remained the same,Stay same and Increase,1,2323,0.465371205
2010,20.0,26094.25,High school or less,Obama,Male,Other,Independent,Yes,,,2,2323,1.866850329
2010,62.0,66239.25,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,2323,0.956034495
2010,56.0,7226.1,High school or less,Obama,Female,White,Democrat,No,,,2,2323,0.656154268
2010,21.0,1605.8,College,Obama,Male,White,Democrat,Yes,Increased a little,Stay same and Increase,1,2324,1.310983384
2010,25.0,4415.95,College,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,1,2324,1.6939704
2010,24.0,26094.25,High school or less,Obama,Female,White,Independent,No,Reduced a lot,Reduce,1,2324,1.047775013
2010,30.0,26094.25,Master's,Obama,Female,White,Democrat,Yes,,,1,2324,1.258858735
2010,68.0,30108.75,College,Obama,Male,White,Republican,Yes,Reduced a lot,Reduce,1,2324,1.169412473
2010,25.0,44159.5,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,2324,1.314167084
2010,67.0,36130.5,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,2,2324,1.069461722
2010,52.0,152908.1861,College,Obama,Male,White,Republican,Yes,,,2,2324,1.485182698
2010,53.0,6021.75,High school or less,Obama,Female,White,,No,,,1,2325,1.016892973
2010,58.0,66239.25,College,Obama,Female,White,Independent,No,Reduced a lot,Reduce,1,2325,0.941837291
2010,32.0,80290.0,College,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,1,2325,2.24192661
2010,58.0,15054.375,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2325,0.885198382
2010,43.0,112406.0,College,Obama,Male,White,Democrat,No,,,2,2325,0.937835311
2010,57.0,80290.0,High school or less,Obama,Male,White,Democrat,Yes,Reduced a little,Reduce,1,2326,1.774350453
2010,23.0,15054.375,College,Obama,Female,Black,Democrat,Yes,Increased a little,Stay same and Increase,1,2326,0.699147354
2010,31.0,54195.75,High school or less,Obama,Male,Black,Democrat,No,,,1,2326,1.742976201
2010,46.0,54195.75,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,2326,0.677584531
2010,77.0,54195.75,Ph. D/Doctorate,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2326,0.611869526
2010,25.0,30108.75,High school or less,Obama,Male,White,Democrat,No,Reduced a lot,Reduce,2,2326,2.382045917
2010,49.0,112406.0,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,2,2326,3.285119505
2010,44.0,19068.875,High school or less,Obama,Male,White,Republican,No,,,2,2326,0.677584531
2010,39.0,66239.25,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,2326,0.624455883
2010,54.0,54195.75,High school or less,Obama,Male,White,Republican,No,,,2,2326,0.63880711
2010,56.0,112406.0,High school or less,Obama,Male,White,Republican,Yes,Reduced a little,Reduce,2,2326,0.957834091
2010,56.0,96348.0,College,Obama,Male,Black,Democrat,No,,,1,2327,0.432085953
2010,34.0,44159.5,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,2327,1.328403184
2010,30.0,44159.5,College,Obama,Female,Black,Democrat,No,,,1,2327,0.764960851
2010,42.0,80290.0,College,Obama,Male,White,Democrat,Yes,Reduced a lot,Reduce,1,2327,0.432224698
2010,40.0,36130.5,Master's,Obama,Male,Black,Democrat,No,Reduced a little,Reduce,1,2327,0.312001315
2010,68.0,30108.75,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,2,2327,0.972402686
2010,68.0,,High school or less,Obama,Female,White,Democrat,No,,,2,2327,1.650543099
2010,82.0,9032.625,High school or less,Obama,Female,White,Republican,No,Increased a lot,Stay same and Increase,2,2327,0.713748256
2010,20.0,54195.75,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,2327,0.460376104
2010,52.0,15054.375,College,Obama,Female,White,Republican,No,Increased a little,Stay same and Increase,1,2328,0.947857612
2010,27.0,36130.5,Ph. D/Doctorate,Obama,Female,White,Democrat,No,,,1,2328,0.350541574
2010,34.0,36130.5,High school or less,Obama,Male,Other,Democrat,Yes,Reduced a little,Reduce,1,2328,0.393376412
2010,41.0,152908.1861,Master's,Obama,Female,White,Republican,No,,,1,2328,1.035636501
2010,75.0,22079.75,High school or less,Obama,Male,White,Democrat,No,Reduced a little,Reduce,1,2328,1.001786031
2010,71.0,36130.5,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,2328,0.546279993
2010,45.0,17061.625,High school or less,Obama,Male,White,Independent,No,,,2,2328,0.832911033
2010,48.0,96348.0,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,2328,2.603403629
2010,31.0,26094.25,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,2328,2.130030906
2010,68.0,54195.75,High school or less,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,2329,2.37084714
2010,54.0,1605.8,College,Obama,Female,White,Independent,No,Reduced a little,Reduce,1,2329,0.703204936
2010,60.0,,High school or less,Obama,Female,White,Republican,No,,,1,2329,0.489795983
2010,63.0,22079.75,High school or less,Obama,Male,White,Republican,No,,,1,2329,0.466225039
2010,28.0,13047.125,High school or less,Obama,Female,White,Independent,No,Reduced a lot,Reduce,1,2329,0.389508333
2010,44.0,,High school or less,Obama,Female,White,Republican,Yes,Increased a lot,Stay same and Increase,2,2329,0.390204503
2010,37.0,7226.1,College,Obama,Female,White,Republican,No,Increased a little,Stay same and Increase,2,2329,1.483525663
2010,69.0,22079.75,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,2330,0.392561541
2010,54.0,,High school or less,Obama,Female,White,Republican,No,,,1,2330,0.55862191
2010,60.0,30108.75,High school or less,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,1,2330,0.641381207
2010,25.0,30108.75,High school or less,Obama,Male,White,Democrat,No,,,1,2330,0.8549346
2010,69.0,19068.875,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,2330,0.490828732
2010,53.0,1605.8,High school or less,Obama,Female,White,Independent,No,Reduced a lot,Reduce,2,2330,0.898805185
2010,42.0,13047.125,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2330,0.688042214
2010,59.0,54195.75,Master's,Obama,Female,White,Democrat,No,,,2,2330,1.521139984
2010,84.0,66239.25,High school or less,Obama,Male,White,Republican,Yes,,,2,2330,0.514739108
2010,60.0,26094.25,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2331,0.381899379
2010,26.0,19068.875,High school or less,Obama,Female,White,Independent,Yes,Remained the same,Stay same and Increase,1,2331,2.037604436
2010,22.0,,College,Obama,Female,White,Independent,Yes,Remained the same,Stay same and Increase,1,2331,0.495192118
2010,55.0,13047.125,High school or less,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,1,2331,0.438716116
2010,32.0,7226.1,High school or less,Obama,Male,Black,Democrat,No,,,1,2331,0.356144423
2010,57.0,30108.75,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,2331,1.455357691
2010,43.0,,College,Obama,Female,White,Independent,No,Reduced a lot,Reduce,2,2331,1.80588457
2010,40.0,80290.0,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,2331,0.41300248
2010,38.0,11039.875,Master's,Obama,Male,White,Democrat,No,,,2,2331,0.293036123
2010,65.0,,High school or less,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,2331,1.539289189
2010,54.0,,High school or less,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,2331,1.095509594
2010,67.0,30108.75,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,2332,0.592459298
2010,62.0,44159.5,College,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,1,2332,1.162220423
2010,58.0,,College,Obama,Female,White,Democrat,No,,,1,2332,0.438716116
2010,24.0,80290.0,High school or less,Obama,Female,White,Democrat,Yes,Reduced a lot,Reduce,1,2332,1.116396743
2010,33.0,15054.375,High school or less,Obama,Male,White,Independent,No,,,2,2332,0.489832293
2010,51.0,44159.5,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,2332,0.694362508
2010,72.0,,High school or less,Obama,Female,White,Republican,No,,,2,2332,1.01475148
2010,84.0,,College,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,2,2332,1.092115774
2010,37.0,30108.75,High school or less,Obama,Female,White,Independent,No,,,2,2332,0.779745575
2010,66.0,17061.625,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,2,2332,0.551364894
2010,77.0,,High school or less,Obama,Male,Black,Independent,No,,,2,2332,0.728878526
2010,,,High school or less,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,2,2332,0.69938796
2010,55.0,44159.5,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,2333,3.031191051
2010,76.0,54195.75,College,Obama,Male,White,Democrat,Yes,Reduced a little,Reduce,1,2333,2.769734935
2010,38.0,96348.0,College,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,2,2333,1.058126501
2010,39.0,401.45,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,2333,0.592908656
2010,22.0,401.45,High school or less,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,2,2333,2.718468476
2010,25.0,54195.75,High school or less,Obama,Male,White,Democrat,No,Reduced a little,Reduce,1,2334,2.020229487
2010,21.0,2810.15,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,2334,0.600485769
2010,23.0,4415.95,College,Obama,Female,Black,Democrat,No,Reduced a little,Reduce,1,2334,0.60262317
2010,55.0,,High school or less,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2334,0.643834447
2010,42.0,7226.1,High school or less,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,2,2334,1.586224146
2010,24.0,9032.625,College,Obama,Female,White,Republican,Yes,Reduced a little,Reduce,2,2334,0.780815907
2010,45.0,66239.25,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,2334,1.088563687
2010,72.0,112406.0,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,2334,1.059228798
2010,83.0,,High school or less,Obama,Male,White,Democrat,No,,,1,2335,0.280199951
2010,88.0,26094.25,High school or less,Obama,Male,White,Democrat,Yes,Reduced a lot,Reduce,1,2335,2.337018339
2010,76.0,80290.0,College,Obama,Male,White,Republican,Yes,,,1,2335,1.108615511
2010,50.0,17061.625,College,Obama,Female,Black,Democrat,Yes,Remained the same,Stay same and Increase,2,2335,0.648995384
2010,49.0,36130.5,College,Obama,Female,White,Democrat,Yes,,,2,2335,0.70838746
2010,43.0,,Master's,Obama,Male,White,,No,Increased a little,Stay same and Increase,2,2335,0.611141043
2010,32.0,,College,Obama,Male,White,Republican,No,,,2,2335,0.442605004
2010,27.0,54195.75,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,2336,0.58292733
2010,35.0,44159.5,College,Obama,Male,White,Independent,No,,,1,2336,0.442605004
2010,41.0,,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,2336,0.526727638
2010,42.0,,College,Obama,Female,White,Democrat,Yes,,,2,2336,2.01020315
2010,43.0,,High school or less,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,2,2336,1.870903764
2010,38.0,1605.8,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1,2337,0.469747027
2010,34.0,80290.0,Master's,Obama,Female,White,Democrat,Yes,,,1,2337,0.470715679
2010,29.0,13047.125,Ph. D/Doctorate,Obama,Female,Other,Democrat,Yes,Increased a little,Stay same and Increase,1,2337,0.443785043
2010,29.0,26094.25,Ph. D/Doctorate,Obama,Male,White,Democrat,Yes,,,1,2337,0.650336074
2010,22.0,54195.75,College,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,2337,0.313161763
2010,23.0,22079.75,College,Obama,Female,Black,Democrat,No,,,1,2337,0.398422642
2010,54.0,112406.0,Ph. D/Doctorate,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,1,2337,0.477781347
2010,82.0,,High school or less,Obama,Female,Black,Independent,No,,,2,2337,0.254985615
2010,54.0,,High school or less,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,2337,0.48054274
