age,coninc,coninc_log,decrease_imm,degree,hs_or_college,letin1a,othlang,partyid,president,race,sex,year,vstrat,vpsu,wtsscomp
62,42130.0,10.648515354973062,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Republican,Obama,White,Male,2012,3052.0,2.0,0.82379626
28,24895.0,10.122422259076282,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,White,Female,2012,3052.0,2.0,1.23569439
44,178712.4649,12.09353345193256,,College,Some college,,Yes,Republican,Obama,White,Male,2012,3052.0,2.0,1.747975242
66,12447.5,9.429275078516337,Increase or stay the same,College,Some college,Increased a lot,No,Democrat,Obama,White,Female,2012,3052.0,2.0,0.82379626
84,14362.5,9.572375922157011,Decrease,No degree,HS or less,Reduced a lot,No,Republican,Obama,White,Male,2012,3052.0,2.0,0.82379626
29,21065.0,9.955368174413117,,HS or assoc,HS or less,,No,Independent,Obama,White,Female,2012,3052.0,2.0,0.82379626
87,21065.0,9.955368174413117,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Male,2012,3052.0,2.0,0.82379626
75,,,,No degree,HS or less,,No,Republican,Obama,White,Male,2012,3052.0,2.0,1.747975242
47,4979.0,8.512984346642183,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Female,2012,3052.0,2.0,0.41189813
86,10532.5,9.262220993853171,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2012,3052.0,2.0,0.41189813
55,34470.0,10.447844659510912,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Male,2012,3052.0,2.0,0.82379626
76,21065.0,9.955368174413117,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Female,2012,3052.0,2.0,0.82379626
84,,,,College,Some college,,No,Republican,Obama,White,Female,2012,3052.0,2.0,1.23569439
80,,,Decrease,HS or assoc,HS or less,Reduced a lot,No,Independent,Obama,White,Female,2012,3052.0,2.0,0.873987621
63,,,,HS or assoc,HS or less,,Yes,Independent,Obama,White,Male,2012,3052.0,2.0,0.82379626
42,63195.0,11.053980463081226,Decrease,College,Some college,Reduced a lot,Yes,Republican,Obama,White,Female,2012,3052.0,2.0,0.82379626
59,76600.0,11.246352355728682,,College,Some college,,No,Democrat,Obama,White,Female,2012,3052.0,2.0,0.82379626
55,76600.0,11.246352355728682,Increase or stay the same,College,Some college,Remain the same,No,Republican,Obama,White,Female,2012,3052.0,2.0,1.747975242
44,178712.4649,12.09353345193256,Increase or stay the same,College,Some college,Increased a little,Yes,Democrat,Obama,White,Female,2012,3052.0,2.0,0.82379626
50,91920.0,11.428673912522637,,College,Some college,,No,Republican,Obama,White,Female,2012,3052.0,2.0,0.82379626
47,178712.4649,12.09353345193256,Decrease,College,Some college,Reduced a little,No,Republican,Obama,White,Male,2012,3053.0,1.0,1.747975242
51,51705.0,10.853309767619075,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Male,2012,3053.0,1.0,0.82379626
50,18192.5,9.808764700221241,Decrease,No degree,HS or less,Reduced a lot,No,Democrat,Obama,White,Female,2012,3053.0,1.0,0.41189813
70,51705.0,10.853309767619075,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Male,2012,3053.0,1.0,0.82379626
30,76600.0,11.246352355728682,Decrease,College,Some college,Reduced a little,No,Democrat,Obama,White,Male,2012,3053.0,1.0,0.873987621
25,12447.5,9.429275078516337,,HS or assoc,HS or less,,No,Independent,Obama,White,Female,2012,3053.0,1.0,0.41189813
25,63195.0,11.053980463081226,Decrease,College,Some college,Reduced a little,No,Democrat,Obama,White,Male,2012,3053.0,1.0,1.23569439
54,6894.0,8.83840674707681,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Female,2012,3053.0,1.0,0.41189813
68,18192.5,9.808764700221241,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Female,2012,3053.0,1.0,0.41189813
47,28725.0,10.265523102716957,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Independent,Obama,White,Male,2012,3053.0,1.0,0.82379626
88,178712.4649,12.09353345193256,,College,Some college,,No,Democrat,Obama,White,Female,2012,3053.0,1.0,0.41189813
77,24895.0,10.122422259076282,Decrease,College,Some college,Reduced a lot,No,Republican,Obama,White,Male,2012,3053.0,1.0,1.747975242
28,42130.0,10.648515354973062,Increase or stay the same,HS or assoc,Some college,Remain the same,No,Republican,Obama,White,Female,2012,3053.0,1.0,0.873987621
58,14362.5,9.572375922157011,,No degree,HS or less,,No,Republican,Obama,White,Male,2012,3053.0,1.0,0.82379626
60,28725.0,10.265523102716957,Decrease,No degree,HS or less,Reduced a little,Yes,Democrat,Obama,White,Female,2012,3053.0,1.0,1.747975242
62,28725.0,10.265523102716957,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Male,2012,3053.0,1.0,1.747975242
38,51705.0,10.853309767619075,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2012,3053.0,1.0,0.82379626
25,1532.0,7.3343293503005365,Decrease,HS or assoc,HS or less,Reduced a lot,No,Independent,Obama,Black,Female,2012,3053.0,1.0,0.41189813
34,14362.5,9.572375922157011,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,Black,Female,2012,3053.0,1.0,0.873987621
89,16277.5,9.697539065111018,,No degree,HS or less,,No,Democrat,Obama,White,Male,2012,3053.0,1.0,0.41189813
36,1532.0,7.3343293503005365,,HS or assoc,HS or less,,No,Independent,Obama,White,Male,2012,3053.0,1.0,0.82379626
53,63195.0,11.053980463081226,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Female,2012,3053.0,1.0,0.82379626
46,34470.0,10.447844659510912,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Independent,Obama,Black,Male,2012,3053.0,1.0,0.82379626
69,34470.0,10.447844659510912,,No degree,HS or less,,No,Independent,Obama,White,Female,2012,3053.0,1.0,0.41189813
63,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,White,Female,2012,3053.0,1.0,0.873987621
59,34470.0,10.447844659510912,,HS or assoc,HS or less,,No,Independent,Obama,White,Female,2012,3053.0,2.0,0.41189813
19,,,Decrease,HS or assoc,HS or less,Reduced a little,No,Independent,Obama,White,Female,2012,3053.0,2.0,1.23569439
26,63195.0,11.053980463081226,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Other,Female,2012,3053.0,2.0,0.82379626
42,21065.0,9.955368174413117,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Female,2012,3053.0,2.0,0.82379626
52,34470.0,10.447844659510912,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2012,3053.0,2.0,0.873987621
31,,,Increase or stay the same,HS or assoc,Some college,Remain the same,No,Democrat,Obama,Black,Male,2012,3053.0,2.0,1.23569439
46,21065.0,9.955368174413117,,College,Some college,,No,Republican,Obama,White,Female,2012,3053.0,2.0,1.23569439
18,,,Increase or stay the same,No degree,HS or less,Remain the same,Yes,Democrat,Obama,Other,Male,2012,3053.0,2.0,0.41189813
26,51705.0,10.853309767619075,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2012,3053.0,2.0,0.82379626
40,24895.0,10.122422259076282,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Female,2012,3053.0,2.0,0.873987621
33,42130.0,10.648515354973062,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Male,2012,3053.0,2.0,0.82379626
57,51705.0,10.853309767619075,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Male,2012,3053.0,2.0,0.82379626
20,8617.5,9.06155029839102,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Female,2012,3053.0,2.0,0.41189813
42,63195.0,11.053980463081226,Increase or stay the same,College,Some college,Increased a little,Yes,Democrat,Obama,White,Female,2012,3053.0,2.0,0.82379626
41,178712.4649,12.09353345193256,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Male,2012,3053.0,2.0,0.82379626
73,10532.5,9.262220993853171,Increase or stay the same,No degree,HS or less,Remain the same,Yes,Independent,Obama,White,Female,2012,3053.0,2.0,0.41189813
21,,,,HS or assoc,HS or less,,Yes,Republican,Obama,White,Male,2012,3053.0,2.0,1.64759252
21,1532.0,7.3343293503005365,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Female,2012,3053.0,2.0,1.64759252
45,34470.0,10.447844659510912,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Female,2012,3053.0,2.0,0.41189813
21,5745.0,8.656085190282855,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Male,2012,3053.0,2.0,0.82379626
68,8617.5,9.06155029839102,Increase or stay the same,College,Some college,Increased a little,No,Democrat,Obama,White,Female,2012,3053.0,2.0,0.873987621
46,107240.0,11.582824592349896,,College,Some college,,No,Independent,Obama,White,Female,2012,3053.0,2.0,0.41189813
53,24895.0,10.122422259076282,Increase or stay the same,No degree,HS or less,Remain the same,No,Independent,Obama,White,Male,2012,3053.0,2.0,1.747975242
28,24895.0,10.122422259076282,,HS or assoc,HS or less,,No,Independent,Obama,White,Male,2012,3053.0,2.0,0.82379626
34,91920.0,11.428673912522637,Decrease,HS or assoc,Some college,Reduced a lot,Yes,Republican,Obama,White,Male,2012,3053.0,2.0,0.41189813
68,14362.5,9.572375922157011,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2012,3053.0,2.0,0.873987621
43,8617.5,9.06155029839102,Increase or stay the same,No degree,HS or less,Increased a little,No,,Obama,White,Male,2012,3053.0,2.0,0.82379626
42,5745.0,8.656085190282855,Decrease,No degree,HS or less,Reduced a lot,No,Independent,Obama,White,Female,2012,3054.0,1.0,0.82379626
59,63195.0,11.053980463081226,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Male,2012,3054.0,1.0,1.747975242
57,34470.0,10.447844659510912,Decrease,HS or assoc,Some college,Reduced a little,No,Independent,Obama,White,Female,2012,3054.0,1.0,0.41189813
24,14362.5,9.572375922157011,,No degree,HS or less,,No,Independent,Obama,White,Female,2012,3054.0,1.0,1.23569439
40,28725.0,10.265523102716957,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2012,3054.0,1.0,1.747975242
41,76600.0,11.246352355728682,Increase or stay the same,College,Some college,Remain the same,Yes,Republican,Obama,White,Female,2012,3054.0,1.0,1.747975242
59,51705.0,10.853309767619075,Decrease,HS or assoc,Some college,Reduced a little,No,Independent,Obama,White,Male,2012,3054.0,1.0,0.41189813
64,51705.0,10.853309767619075,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2012,3054.0,1.0,0.82379626
55,51705.0,10.853309767619075,Increase or stay the same,College,Some college,Remain the same,Yes,Republican,Obama,White,Female,2012,3054.0,1.0,1.747975242
55,76600.0,11.246352355728682,,HS or assoc,HS or less,,No,Independent,Obama,White,Male,2012,3054.0,1.0,0.82379626
35,51705.0,10.853309767619075,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,Black,Male,2012,3054.0,1.0,0.82379626
33,,,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Male,2012,3054.0,1.0,1.23569439
83,51705.0,10.853309767619075,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2012,3054.0,1.0,0.82379626
48,107240.0,11.582824592349896,,College,Some college,,No,Republican,Obama,White,Female,2012,3054.0,1.0,0.82379626
68,34470.0,10.447844659510912,Increase or stay the same,College,Some college,Increased a little,No,Republican,Obama,White,Female,2012,3054.0,1.0,0.82379626
60,14362.5,9.572375922157011,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Independent,Obama,White,Male,2012,3054.0,1.0,0.41189813
38,10532.5,9.262220993853171,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Female,2012,3054.0,1.0,1.747975242
24,18192.5,9.808764700221241,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Male,2012,3054.0,1.0,0.82379626
77,24895.0,10.122422259076282,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Male,2012,3054.0,1.0,1.747975242
46,21065.0,9.955368174413117,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2012,3054.0,1.0,0.82379626
83,51705.0,10.853309767619075,Increase or stay the same,College,Some college,Increased a little,No,Democrat,Obama,White,Female,2012,3054.0,1.0,0.41189813
89,10532.5,9.262220993853171,,No degree,HS or less,,Yes,Democrat,Obama,White,Female,2012,3054.0,2.0,0.41189813
86,21065.0,9.955368174413117,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Independent,Obama,White,Male,2012,3054.0,2.0,0.41189813
34,16277.5,9.697539065111018,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Republican,Obama,White,Female,2012,3054.0,2.0,0.82379626
45,24895.0,10.122422259076282,,HS or assoc,Some college,,No,Republican,Obama,White,Male,2012,3054.0,2.0,0.41189813
81,,,,No degree,HS or less,,Yes,Independent,Obama,White,Male,2012,3054.0,2.0,1.64759252
45,91920.0,11.428673912522637,,College,Some college,,No,Republican,Obama,White,Male,2012,3054.0,2.0,1.747975242
42,42130.0,10.648515354973062,Decrease,HS or assoc,Some college,Reduced a little,No,Republican,Obama,White,Male,2012,3054.0,2.0,0.82379626
43,51705.0,10.853309767619075,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2012,3054.0,2.0,0.41189813
47,76600.0,11.246352355728682,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Male,2012,3054.0,2.0,0.82379626
59,76600.0,11.246352355728682,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Female,2012,3054.0,2.0,0.82379626
33,8617.5,9.06155029839102,,No degree,HS or less,,No,Independent,Obama,White,Female,2012,3054.0,2.0,0.82379626
22,2681.0,7.893945138235959,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Female,2012,3054.0,2.0,1.747975242
30,28725.0,10.265523102716957,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Male,2012,3054.0,2.0,0.41189813
32,51705.0,10.853309767619075,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Independent,Obama,White,Male,2012,3054.0,2.0,0.82379626
89,10532.5,9.262220993853171,,No degree,HS or less,,Yes,Republican,Obama,White,Male,2012,3054.0,2.0,0.41189813
25,,,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Democrat,Obama,Other,Male,2012,3054.0,2.0,1.23569439
62,21065.0,9.955368174413117,Increase or stay the same,HS or assoc,HS or less,Increased a lot,Yes,Democrat,Obama,White,Male,2012,3054.0,2.0,0.41189813
35,76600.0,11.246352355728682,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Male,2012,3054.0,2.0,0.82379626
62,21065.0,9.955368174413117,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Male,2012,3054.0,2.0,0.82379626
51,76600.0,11.246352355728682,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2012,3054.0,2.0,1.64759252
61,91920.0,11.428673912522637,,College,Some college,,No,Republican,Obama,White,Male,2012,3054.0,2.0,0.82379626
28,91920.0,11.428673912522637,,College,Some college,,No,Democrat,Obama,White,Female,2012,3054.0,2.0,0.82379626
86,16277.5,9.697539065111018,Decrease,No degree,HS or less,Reduced a little,Yes,Democrat,Obama,White,Female,2012,3054.0,2.0,0.41189813
85,,,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2012,3055.0,1.0,0.41189813
60,51705.0,10.853309767619075,Increase or stay the same,College,Some college,Increased a little,No,Republican,Obama,White,Female,2012,3055.0,1.0,0.82379626
44,63195.0,11.053980463081226,,College,Some college,,No,Republican,Obama,White,Male,2012,3055.0,1.0,1.747975242
21,6894.0,8.83840674707681,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2012,3055.0,1.0,0.82379626
28,34470.0,10.447844659510912,Decrease,College,Some college,Reduced a little,Yes,Independent,Obama,White,Male,2012,3055.0,1.0,0.873987621
47,63195.0,11.053980463081226,,HS or assoc,HS or less,,No,Independent,Obama,White,Male,2012,3055.0,1.0,1.23569439
51,107240.0,11.582824592349896,Increase or stay the same,College,Some college,Increased a little,No,Democrat,Obama,White,Male,2012,3055.0,1.0,0.82379626
53,91920.0,11.428673912522637,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2012,3055.0,1.0,0.82379626
41,34470.0,10.447844659510912,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Female,2012,3055.0,1.0,0.82379626
39,42130.0,10.648515354973062,Decrease,College,Some college,Reduced a little,Yes,Republican,Obama,White,Male,2012,3055.0,1.0,0.82379626
42,63195.0,11.053980463081226,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2012,3055.0,1.0,1.23569439
49,18192.5,9.808764700221241,Decrease,HS or assoc,HS or less,Reduced a little,No,Independent,Obama,White,Male,2012,3055.0,1.0,0.82379626
50,34470.0,10.447844659510912,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Female,2012,3055.0,1.0,0.82379626
54,63195.0,11.053980463081226,,HS or assoc,HS or less,,No,Democrat,Obama,White,Male,2012,3055.0,1.0,0.82379626
43,34470.0,10.447844659510912,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Female,2012,3055.0,1.0,0.82379626
22,63195.0,11.053980463081226,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,White,Female,2012,3055.0,1.0,1.23569439
37,2681.0,7.893945138235959,,HS or assoc,HS or less,,No,Independent,Obama,White,Female,2012,3055.0,1.0,0.41189813
37,24895.0,10.122422259076282,Increase or stay the same,College,Some college,Remain the same,Yes,Independent,Obama,White,Female,2012,3055.0,1.0,0.82379626
41,24895.0,10.122422259076282,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Independent,Obama,White,Male,2012,3055.0,1.0,0.82379626
30,16277.5,9.697539065111018,Increase or stay the same,College,Some college,Remain the same,No,Republican,Obama,White,Male,2012,3055.0,1.0,0.873987621
55,21065.0,9.955368174413117,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Independent,Obama,Other,Female,2012,3055.0,1.0,1.747975242
46,8617.5,9.06155029839102,Increase or stay the same,HS or assoc,Some college,Remain the same,Yes,Democrat,Obama,Other,Female,2012,3055.0,1.0,0.41189813
27,51705.0,10.853309767619075,,HS or assoc,HS or less,,Yes,Independent,Obama,White,Female,2012,3055.0,1.0,0.82379626
65,28725.0,10.265523102716957,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Male,2012,3055.0,1.0,0.41189813
65,42130.0,10.648515354973062,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Male,2012,3055.0,1.0,0.82379626
70,51705.0,10.853309767619075,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Female,2012,3055.0,1.0,0.82379626
27,91920.0,11.428673912522637,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,White,Male,2012,3055.0,1.0,1.23569439
33,51705.0,10.853309767619075,,College,Some college,,Yes,Democrat,Obama,White,Male,2012,3055.0,1.0,0.82379626
37,91920.0,11.428673912522637,Increase or stay the same,College,Some college,Remain the same,No,Republican,Obama,White,Male,2012,3055.0,1.0,1.64759252
23,28725.0,10.265523102716957,,College,Some college,,No,Republican,Obama,White,Female,2012,3055.0,1.0,0.41189813
64,51705.0,10.853309767619075,Increase or stay the same,College,Some college,Remain the same,No,Independent,Obama,White,Male,2012,3055.0,2.0,0.41189813
29,24895.0,10.122422259076282,,College,Some college,,No,Republican,Obama,White,Male,2012,3055.0,2.0,0.41189813
43,76600.0,11.246352355728682,Increase or stay the same,College,Some college,Remain the same,No,Republican,Obama,White,Female,2012,3055.0,2.0,1.747975242
45,12447.5,9.429275078516337,Increase or stay the same,College,Some college,Remain the same,Yes,Republican,Obama,White,Female,2012,3055.0,2.0,0.873987621
64,42130.0,10.648515354973062,,College,Some college,,No,Republican,Obama,White,Female,2012,3055.0,2.0,1.747975242
76,24895.0,10.122422259076282,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,White,Male,2012,3055.0,2.0,0.41189813
47,76600.0,11.246352355728682,Increase or stay the same,College,Some college,Remain the same,No,Republican,Obama,White,Male,2012,3055.0,2.0,0.41189813
21,16277.5,9.697539065111018,,HS or assoc,HS or less,,No,Independent,Obama,White,Female,2012,3055.0,2.0,0.82379626
36,34470.0,10.447844659510912,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Male,2012,3055.0,2.0,0.41189813
39,63195.0,11.053980463081226,,College,Some college,,No,Democrat,Obama,White,Female,2012,3055.0,2.0,1.747975242
30,178712.4649,12.09353345193256,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Male,2012,3055.0,2.0,0.82379626
53,107240.0,11.582824592349896,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Female,2012,3055.0,2.0,1.23569439
58,5745.0,8.656085190282855,,No degree,HS or less,,No,Independent,Obama,Other,Male,2012,3055.0,2.0,0.41189813
47,12447.5,9.429275078516337,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Male,2012,3055.0,2.0,0.41189813
34,21065.0,9.955368174413117,Increase or stay the same,College,Some college,Increased a little,No,Democrat,Obama,White,Male,2012,3055.0,2.0,1.747975242
58,4979.0,8.512984346642183,,No degree,HS or less,,No,Independent,Obama,Black,Female,2012,3055.0,2.0,0.873987621
64,5745.0,8.656085190282855,Increase or stay the same,No degree,HS or less,Increased a lot,No,Republican,Obama,White,Male,2012,3055.0,2.0,0.41189813
30,28725.0,10.265523102716957,Increase or stay the same,No degree,HS or less,Remain the same,No,Independent,Obama,White,Male,2012,3055.0,2.0,0.82379626
52,51705.0,10.853309767619075,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Female,2012,3055.0,2.0,0.82379626
72,42130.0,10.648515354973062,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2012,3055.0,2.0,1.23569439
51,76600.0,11.246352355728682,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Male,2012,3055.0,2.0,0.82379626
39,76600.0,11.246352355728682,Increase or stay the same,College,Some college,Remain the same,No,Independent,Obama,Other,Male,2012,3055.0,2.0,0.82379626
49,28725.0,10.265523102716957,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Female,2012,3056.0,1.0,0.41189813
22,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Black,Female,2012,3056.0,1.0,0.82379626
51,10532.5,9.262220993853171,,No degree,HS or less,,No,Democrat,Obama,Black,Male,2012,3056.0,1.0,0.41189813
33,21065.0,9.955368174413117,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Democrat,Obama,Black,Male,2012,3056.0,1.0,1.23569439
69,,,,College,Some college,,No,Democrat,Obama,Black,Female,2012,3056.0,1.0,0.82379626
48,91920.0,11.428673912522637,,College,Some college,,Yes,Independent,Obama,Other,Female,2012,3056.0,1.0,1.747975242
28,14362.5,9.572375922157011,Decrease,HS or assoc,HS or less,Reduced a lot,No,Independent,Obama,White,Female,2012,3056.0,1.0,1.747975242
66,91920.0,11.428673912522637,Increase or stay the same,College,Some college,Increased a little,No,Democrat,Obama,White,Female,2012,3056.0,1.0,0.41189813
55,51705.0,10.853309767619075,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Female,2012,3056.0,1.0,1.747975242
45,42130.0,10.648515354973062,Decrease,HS or assoc,Some college,Reduced a lot,No,Republican,Obama,White,Female,2012,3056.0,1.0,0.873987621
51,51705.0,10.853309767619075,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,White,Male,2012,3056.0,1.0,0.873987621
55,18192.5,9.808764700221241,,HS or assoc,HS or less,,Yes,Democrat,Obama,Black,Female,2012,3056.0,1.0,1.64759252
39,34470.0,10.447844659510912,Increase or stay the same,No degree,HS or less,Increased a lot,No,Democrat,Obama,Black,Male,2012,3056.0,1.0,0.82379626
53,,,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,Black,Female,2012,3056.0,1.0,1.23569439
67,10532.5,9.262220993853171,,HS or assoc,HS or less,,No,Independent,Obama,White,Male,2012,3056.0,1.0,1.747975242
37,,,Increase or stay the same,No degree,HS or less,Increased a little,No,Independent,Obama,Black,Female,2012,3056.0,1.0,1.64759252
20,178712.4649,12.09353345193256,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Republican,Obama,White,Female,2012,3056.0,1.0,2.621962863
23,178712.4649,12.09353345193256,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Republican,Obama,White,Male,2012,3056.0,1.0,1.64759252
64,,,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2012,3056.0,1.0,0.82379626
56,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Independent,Obama,White,Female,2012,3056.0,1.0,1.747975242
59,8617.5,9.06155029839102,,No degree,HS or less,,No,Independent,Obama,White,Male,2012,3056.0,2.0,0.41189813
26,8617.5,9.06155029839102,Increase or stay the same,No degree,HS or less,Increased a little,Yes,Democrat,Obama,White,Male,2012,3056.0,2.0,0.82379626
81,12447.5,9.429275078516337,Decrease,HS or assoc,HS or less,Reduced a lot,No,Independent,Obama,White,Female,2012,3056.0,2.0,0.41189813
67,24895.0,10.122422259076282,,HS or assoc,HS or less,,No,Democrat,Obama,White,Male,2012,3056.0,2.0,0.41189813
53,21065.0,9.955368174413117,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Democrat,Obama,White,Female,2012,3056.0,2.0,0.873987621
39,63195.0,11.053980463081226,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Republican,Obama,White,Female,2012,3056.0,2.0,0.82379626
38,42130.0,10.648515354973062,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,Other,Male,2012,3056.0,2.0,0.82379626
89,10532.5,9.262220993853171,Decrease,HS or assoc,Some college,Reduced a little,No,Republican,Obama,White,Female,2012,3056.0,2.0,0.41189813
53,2681.0,7.893945138235959,Decrease,No degree,HS or less,Reduced a lot,No,Independent,Obama,White,Female,2012,3056.0,2.0,0.82379626
60,3447.0,8.145259566516865,,No degree,HS or less,,Yes,Independent,Obama,Other,Female,2012,3056.0,2.0,0.41189813
22,63195.0,11.053980463081226,Decrease,HS or assoc,HS or less,Reduced a little,No,Independent,Obama,White,Female,2012,3056.0,2.0,0.82379626
49,8617.5,9.06155029839102,Increase or stay the same,HS or assoc,HS or less,Increased a lot,No,Independent,Obama,Black,Male,2012,3056.0,2.0,1.23569439
59,,,,HS or assoc,Some college,,No,Republican,Obama,White,Female,2012,3057.0,1.0,1.747975242
33,63195.0,11.053980463081226,Decrease,HS or assoc,HS or less,Reduced a little,No,Independent,Obama,White,Female,2012,3057.0,1.0,0.41189813
33,42130.0,10.648515354973062,Increase or stay the same,HS or assoc,Some college,Remain the same,Yes,Republican,Obama,Other,Male,2012,3057.0,1.0,2.621962863
77,,,Increase or stay the same,No degree,HS or less,Remain the same,No,Independent,Obama,White,Female,2012,3057.0,1.0,0.41189813
34,14362.5,9.572375922157011,Decrease,No degree,HS or less,Reduced a little,Yes,Democrat,Obama,Other,Female,2012,3057.0,1.0,0.873987621
