year,age,degree,sex,race,partyid,othlang,coninc,vstrat,vpsu,wtssnrps,prez,decrease_imm,hs_or_college
2012,19.0,HS or assoc,Female,White,Democrat,No,34470.0,3040,2,1.848347892,1,Stay the same or increase,HS or less
2012,63.0,HS or assoc,Male,White,Republican,No,8617.5,3040,2,0.489680712,1,Stay the same or increase,HS or less
2012,27.0,College,Female,White,Other,No,24895.0,3040,2,1.105464167,1,Stay the same or increase,Some college
2012,38.0,HS or assoc,Male,White,Other,No,76600.0,3040,2,0.533891167,1,Decrease,HS or less
2012,77.0,HS or assoc,Female,White,Republican,No,14362.5,3040,2,0.9542025,1,Decrease,HS or less
2012,74.0,College,Female,White,Other,No,21065.0,3040,2,0.424726841,1,Decrease,Some college
2012,23.0,HS or assoc,Female,White,Democrat,No,51705.0,3041,1,0.565943956,1,Decrease,HS or less
2012,47.0,HS or assoc,Female,White,Other,No,28725.0,3041,1,0.810185139,1,Decrease,HS or less
2012,49.0,HS or assoc,Female,White,Democrat,No,12447.5,3041,1,2.087121605,1,Decrease,HS or less
2012,36.0,College,Male,White,Other,Yes,51705.0,3041,1,0.361099882,1,Decrease,Some college
2012,22.0,No degree,Male,White,Democrat,No,51705.0,3041,1,0.694926276,1,Decrease,HS or less
2012,46.0,HS or assoc,Male,White,Republican,Yes,4979.0,3041,1,0.452685254,1,Decrease,HS or less
2012,63.0,No degree,Male,White,Democrat,No,10532.5,3041,1,0.684608143,1,Stay the same or increase,HS or less
2012,19.0,No degree,Male,White,Republican,No,21065.0,3041,1,0.60402672,1,Stay the same or increase,HS or less
2012,52.0,HS or assoc,Male,White,Other,No,34470.0,3041,1,0.416215285,1,Stay the same or increase,HS or less
2012,35.0,No degree,Male,White,Other,No,12447.5,3041,1,0.74428138,1,Decrease,HS or less
2012,49.0,HS or assoc,Female,White,Republican,No,2681.0,3041,1,0.353860884,1,Stay the same or increase,HS or less
2012,45.0,No degree,Male,White,Republican,No,51705.0,3041,1,1.084780163,1,Decrease,HS or less
2012,68.0,No degree,Female,Black,Democrat,No,12447.5,3041,1,1.064938104,1,Decrease,HS or less
2012,55.0,College,Female,Black,Democrat,No,63195.0,3041,1,0.54441416,1,Decrease,Some college
2012,62.0,HS or assoc,Male,Black,Democrat,No,6894.0,3041,1,0.319993849,1,Stay the same or increase,HS or less
2012,31.0,College,Male,White,Republican,No,76600.0,3041,2,1.252347016,1,Stay the same or increase,Some college
2012,54.0,HS or assoc,Male,White,Democrat,No,76600.0,3041,2,0.60509669,1,Stay the same or increase,HS or less
2012,21.0,HS or assoc,Female,White,Democrat,No,14362.5,3041,2,0.718166803,1,Stay the same or increase,HS or less
2012,34.0,College,Female,White,Democrat,Yes,178712.4649,3041,2,0.357760824,1,Stay the same or increase,Some college
2012,45.0,HS or assoc,Male,White,Democrat,Yes,8617.5,3041,2,0.778502083,1,Stay the same or increase,HS or less
2012,28.0,HS or assoc,Male,White,Republican,No,16277.5,3041,2,0.629307057,1,Decrease,HS or less
2012,74.0,HS or assoc,Female,White,Democrat,Yes,6894.0,3041,2,0.822870781,1,Stay the same or increase,HS or less
2012,39.0,No degree,Female,Other,Other,No,10532.5,3041,2,0.704385613,1,Stay the same or increase,HS or less
2012,38.0,No degree,Male,Other,Republican,Yes,28725.0,3041,2,0.295510186,1,Decrease,HS or less
2012,34.0,HS or assoc,Female,Other,Republican,Yes,12447.5,3041,2,0.329048825,1,Decrease,HS or less
2012,71.0,HS or assoc,Male,White,Democrat,No,2681.0,3041,2,0.654559554,1,Decrease,HS or less
2012,32.0,HS or assoc,Male,White,Republican,Yes,12447.5,3042,1,1.204323401,1,Decrease,HS or less
2012,61.0,HS or assoc,Male,White,Republican,No,76600.0,3042,1,1.702251324,1,Decrease,HS or less
2012,57.0,College,Male,White,Republican,No,76600.0,3042,1,0.420054302,1,Decrease,Some college
2012,42.0,College,Female,White,Republican,No,178712.4649,3042,1,1.453318035,1,Stay the same or increase,Some college
2012,42.0,College,Female,Black,Democrat,No,178712.4649,3042,1,0.378259685,1,Stay the same or increase,Some college
2012,37.0,HS or assoc,Male,White,Democrat,No,34470.0,3042,1,0.651749538,1,Decrease,HS or less
2012,29.0,HS or assoc,Female,White,Democrat,No,21065.0,3042,1,2.065508855,1,Stay the same or increase,HS or less
2012,47.0,HS or assoc,Male,White,Republican,No,63195.0,3042,1,0.360574997,1,Decrease,HS or less
2012,41.0,College,Male,White,Republican,No,51705.0,3042,1,1.070893969,1,Decrease,Some college
2012,71.0,HS or assoc,Male,White,Republican,No,42130.0,3042,1,1.60791997,1,Stay the same or increase,HS or less
2012,31.0,HS or assoc,Female,White,Democrat,No,42130.0,3042,1,2.17155282,1,Decrease,HS or less
2012,32.0,HS or assoc,Male,White,Democrat,Yes,12447.5,3042,2,2.545874796,1,Decrease,HS or less
2012,48.0,HS or assoc,Male,White,Democrat,No,63195.0,3042,2,1.737224302,1,Decrease,HS or less
2012,40.0,HS or assoc,Male,White,Republican,No,4979.0,3042,2,0.523298802,1,Decrease,HS or less
2012,33.0,HS or assoc,Female,Black,Democrat,Yes,14362.5,3042,2,0.321504642,1,Stay the same or increase,HS or less
2012,30.0,HS or assoc,Male,Black,Democrat,No,21065.0,3042,2,0.633294041,1,Decrease,HS or less
2012,21.0,HS or assoc,Female,White,Republican,No,2681.0,3042,2,2.469448817,1,Decrease,HS or less
2012,21.0,HS or assoc,Female,White,Republican,Yes,1532.0,3042,2,0.982097548,1,Stay the same or increase,HS or less
2012,23.0,HS or assoc,Male,White,Democrat,No,178712.4649,3042,2,1.305385643,1,Decrease,HS or less
2012,67.0,HS or assoc,Male,White,Republican,No,34470.0,3042,2,1.68296952,1,Decrease,HS or less
2012,34.0,HS or assoc,Female,White,Democrat,No,14362.5,3042,2,1.021567434,1,Stay the same or increase,Some college
2012,76.0,HS or assoc,Female,White,Other,No,10532.5,3042,2,0.534828843,1,Decrease,HS or less
2012,28.0,HS or assoc,Male,White,Other,No,21065.0,3043,1,0.802601037,1,Decrease,HS or less
2012,84.0,HS or assoc,Female,White,Democrat,No,24895.0,3043,1,0.879115671,1,Decrease,HS or less
2012,31.0,HS or assoc,Male,White,Democrat,Yes,42130.0,3043,1,0.361452947,1,Stay the same or increase,HS or less
2012,37.0,HS or assoc,Female,White,Other,No,10532.5,3043,1,0.323951043,1,Decrease,HS or less
2012,72.0,HS or assoc,Male,White,Republican,No,18192.5,3043,1,0.909589886,1,Decrease,HS or less
2012,24.0,HS or assoc,Female,White,Democrat,No,63195.0,3043,1,0.440994596,1,Decrease,HS or less
2012,49.0,HS or assoc,Female,White,Republican,No,51705.0,3043,1,0.440795094,1,Stay the same or increase,HS or less
2012,42.0,HS or assoc,Male,Other,Democrat,Yes,28725.0,3043,1,0.656200707,1,Stay the same or increase,HS or less
2012,39.0,HS or assoc,Male,Other,Democrat,Yes,34470.0,3043,1,0.334235859,1,Stay the same or increase,HS or less
2012,63.0,HS or assoc,Male,White,Republican,Yes,6894.0,3043,1,0.350452791,1,Stay the same or increase,Some college
2012,61.0,HS or assoc,Male,White,Other,No,24895.0,3043,1,0.427344934,1,Decrease,HS or less
2012,48.0,HS or assoc,Female,White,Other,No,63195.0,3043,1,1.44741378,1,Stay the same or increase,HS or less
2012,39.0,HS or assoc,Female,White,Other,No,63195.0,3043,1,0.522245718,1,Stay the same or increase,HS or less
2012,27.0,HS or assoc,Male,Black,Democrat,No,63195.0,3043,2,0.524038127,1,Stay the same or increase,HS or less
2012,53.0,HS or assoc,Male,White,Democrat,No,16277.5,3043,2,1.261964885,1,Stay the same or increase,HS or less
2012,44.0,College,Male,Black,Republican,No,178712.4649,3043,2,0.564729258,1,Stay the same or increase,Some college
2012,70.0,HS or assoc,Female,White,Republican,No,21065.0,3043,2,0.421213392,1,Decrease,HS or less
2012,31.0,HS or assoc,Female,White,Democrat,Yes,51705.0,3043,2,1.147550573,1,Stay the same or increase,HS or less
2012,63.0,HS or assoc,Female,White,Democrat,No,42130.0,3043,2,0.799286455,1,Stay the same or increase,HS or less
2012,41.0,College,Female,Other,Republican,Yes,63195.0,3043,2,0.502990308,1,Decrease,Some college
2012,41.0,College,Female,White,Democrat,Yes,178712.4649,3043,2,0.785518409,1,Decrease,Some college
2012,31.0,HS or assoc,Female,White,Republican,No,34470.0,3043,2,1.670422575,1,Decrease,HS or less
2012,79.0,College,Female,White,Democrat,Yes,21065.0,3043,2,0.376831222,1,Stay the same or increase,Some college
2012,65.0,HS or assoc,Female,White,Democrat,Yes,21065.0,3043,2,1.024667763,1,Decrease,Some college
2012,38.0,College,Male,White,Other,Yes,178712.4649,3043,2,0.328751762,1,Stay the same or increase,Some college
2012,31.0,College,Female,White,Republican,Yes,91920.0,3043,2,0.552326628,1,Stay the same or increase,Some college
2012,24.0,HS or assoc,Male,Other,Democrat,Yes,16277.5,3044,1,1.474476025,1,Stay the same or increase,HS or less
2012,75.0,HS or assoc,Male,White,Republican,No,34470.0,3044,1,0.571420381,1,Stay the same or increase,HS or less
2012,40.0,College,Male,White,Democrat,Yes,34470.0,3044,1,0.831312673,1,Decrease,Some college
2012,30.0,HS or assoc,Male,White,Other,No,16277.5,3044,1,0.734204199,1,Decrease,HS or less
2012,65.0,College,Male,White,Republican,Yes,91920.0,3044,1,0.568784177,1,Decrease,Some college
2012,56.0,College,Female,White,Republican,No,178712.4649,3044,1,0.930577101,1,Stay the same or increase,Some college
2012,40.0,College,Male,White,Democrat,Yes,178712.4649,3044,1,2.098364252,1,Decrease,Some college
2012,69.0,College,Female,White,Republican,No,24895.0,3044,1,0.426476001,1,Decrease,Some college
2012,29.0,HS or assoc,Male,White,Other,No,42130.0,3044,2,1.596129976,1,Decrease,HS or less
2012,32.0,HS or assoc,Male,White,Republican,No,51705.0,3044,2,1.346656818,1,Decrease,HS or less
2012,55.0,HS or assoc,Male,White,Other,Yes,51705.0,3044,2,2.119680179,1,Decrease,HS or less
2012,35.0,College,Male,White,Republican,No,34470.0,3044,2,1.483285162,1,Stay the same or increase,Some college
2012,42.0,No degree,Male,White,Republican,No,14362.5,3044,2,0.756058369,1,Decrease,HS or less
2012,23.0,HS or assoc,Female,White,Republican,No,21065.0,3044,2,1.831865173,1,Stay the same or increase,HS or less
2012,49.0,No degree,Female,Other,Democrat,Yes,24895.0,3044,2,0.982998828,1,Stay the same or increase,HS or less
2012,50.0,HS or assoc,Female,White,Republican,No,63195.0,3044,2,0.59028809,1,Decrease,HS or less
2012,45.0,College,Female,White,Democrat,No,12447.5,3044,2,0.972360598,1,Stay the same or increase,Some college
2012,32.0,HS or assoc,Female,White,Republican,No,63195.0,3044,2,0.767919738,1,Decrease,HS or less
2012,69.0,College,Female,White,Democrat,No,107240.0,3044,2,1.266451687,1,Stay the same or increase,Some college
2012,43.0,HS or assoc,Male,White,Other,No,42130.0,3045,1,0.952142904,1,Decrease,HS or less
2012,57.0,HS or assoc,Male,White,Democrat,No,63195.0,3045,1,0.423525256,1,Stay the same or increase,HS or less
2012,57.0,HS or assoc,Female,White,Democrat,Yes,34470.0,3045,1,1.074512973,1,Decrease,HS or less
2012,22.0,HS or assoc,Female,White,Democrat,No,34470.0,3045,1,1.034921236,1,Stay the same or increase,HS or less
2012,23.0,HS or assoc,Male,White,Other,No,8617.5,3045,1,0.440470815,1,Decrease,HS or less
2012,50.0,HS or assoc,Male,White,Democrat,No,4979.0,3045,1,0.423525256,1,Stay the same or increase,HS or less
2012,25.0,College,Male,White,Other,Yes,34470.0,3045,1,6.281530589,1,Decrease,Some college
2012,84.0,No degree,Female,White,Democrat,Yes,8617.5,3045,1,0.330499675,1,Stay the same or increase,HS or less
2012,55.0,HS or assoc,Female,White,Democrat,No,14362.5,3045,1,1.095416607,1,Decrease,HS or less
2012,34.0,College,Female,White,Democrat,Yes,24895.0,3045,1,0.287226724,1,Stay the same or increase,Some college
2012,28.0,College,Female,White,Democrat,No,12447.5,3045,1,0.522780738,1,Stay the same or increase,Some college
2012,78.0,HS or assoc,Female,White,Democrat,Yes,12447.5,3045,1,0.410611695,1,Decrease,HS or less
2012,61.0,HS or assoc,Male,White,Democrat,No,51705.0,3045,2,0.491820167,1,Stay the same or increase,HS or less
2012,27.0,HS or assoc,Male,White,Democrat,No,51705.0,3045,2,0.852771127,1,Stay the same or increase,HS or less
2012,22.0,College,Male,White,Republican,No,4979.0,3045,2,1.638695752,1,Decrease,Some college
2012,60.0,College,Male,White,Other,No,6894.0,3045,2,0.439998344,1,Decrease,Some college
2012,31.0,College,Female,Black,Democrat,No,76600.0,3045,2,0.615348395,1,Stay the same or increase,Some college
2012,26.0,College,Female,White,Republican,No,51705.0,3045,2,0.454052164,1,Stay the same or increase,Some college
2012,25.0,HS or assoc,Female,White,Other,No,10532.5,3045,2,2.406536464,1,Stay the same or increase,HS or less
2012,40.0,College,Male,White,Democrat,No,28725.0,3045,2,3.613998291,1,Stay the same or increase,Some college
2012,52.0,HS or assoc,Male,White,Republican,No,76600.0,3045,2,1.780372632,1,Decrease,HS or less
2012,58.0,College,Male,White,Democrat,No,42130.0,3045,2,0.560111754,1,Decrease,Some college
2012,29.0,No degree,Male,White,Other,No,42130.0,3046,1,0.941017845,1,Decrease,HS or less
2012,34.0,HS or assoc,Male,White,Other,No,24895.0,3046,1,0.386029164,1,Stay the same or increase,Some college
2012,54.0,No degree,Female,White,Other,No,21065.0,3046,1,0.842737843,1,Stay the same or increase,HS or less
2012,33.0,HS or assoc,Male,White,Other,No,2681.0,3046,1,0.386029164,1,Stay the same or increase,Some college
2012,26.0,HS or assoc,Female,Other,Democrat,Yes,34470.0,3046,1,0.826168465,1,Decrease,HS or less
2012,59.0,HS or assoc,Female,Black,Other,No,2681.0,3046,1,0.571398616,1,Decrease,HS or less
2012,88.0,No degree,Male,White,Democrat,Yes,10532.5,3046,1,0.397384586,1,Decrease,HS or less
2012,46.0,HS or assoc,Female,White,Democrat,No,6894.0,3046,1,0.388026547,1,Decrease,HS or less
2012,23.0,HS or assoc,Male,White,Democrat,No,51705.0,3046,1,2.373311452,1,Stay the same or increase,HS or less
2012,24.0,College,Male,White,Other,Yes,63195.0,3046,1,1.576733444,1,Stay the same or increase,Some college
2012,67.0,College,Female,White,Other,No,34470.0,3046,1,0.395861819,1,Decrease,Some college
2012,30.0,HS or assoc,Female,White,Other,No,24895.0,3046,1,1.205503765,1,Stay the same or increase,Some college
2012,42.0,HS or assoc,Female,White,Other,No,21065.0,3046,1,0.388026547,1,Stay the same or increase,HS or less
2012,63.0,HS or assoc,Male,White,Republican,No,76600.0,3046,1,0.497883811,1,Stay the same or increase,Some college
2012,22.0,HS or assoc,Female,White,Democrat,No,34470.0,3046,1,1.05120986,1,Stay the same or increase,HS or less
2012,28.0,HS or assoc,Male,White,Other,No,63195.0,3046,1,2.88382302,1,Stay the same or increase,HS or less
2012,28.0,No degree,Male,Other,Democrat,Yes,63195.0,3046,2,0.677255923,1,Stay the same or increase,HS or less
2012,37.0,HS or assoc,Female,Black,Democrat,Yes,34470.0,3046,2,0.301652774,1,Stay the same or increase,Some college
2012,37.0,HS or assoc,Female,Other,Democrat,Yes,34470.0,3046,2,0.281461153,1,Decrease,Some college
2012,28.0,HS or assoc,Female,Black,Other,No,18192.5,3046,2,0.787022952,1,Decrease,HS or less
2012,31.0,HS or assoc,Male,White,Democrat,No,1532.0,3046,2,0.43778019,1,Stay the same or increase,HS or less
2012,56.0,HS or assoc,Female,White,Other,No,63195.0,3046,2,0.982391078,1,Stay the same or increase,HS or less
2012,33.0,College,Female,White,Other,No,51705.0,3046,2,0.373164168,1,Decrease,Some college
2012,31.0,HS or assoc,Female,White,Democrat,No,63195.0,3046,2,0.429543055,1,Decrease,HS or less
2012,42.0,HS or assoc,Female,White,Other,No,51705.0,3046,2,0.459246739,1,Stay the same or increase,HS or less
2012,38.0,No degree,Female,Black,Other,No,4213.0,3047,1,0.928612996,1,Decrease,HS or less
2012,49.0,HS or assoc,Female,Black,Other,No,14362.5,3047,1,0.394508392,1,Decrease,HS or less
2012,62.0,HS or assoc,Female,White,Republican,No,34470.0,3047,1,1.247168763,1,Decrease,HS or less
2012,30.0,College,Female,Black,Democrat,No,34470.0,3047,1,0.420895983,1,Decrease,Some college
2012,53.0,No degree,Male,White,Democrat,No,51705.0,3047,1,0.479420919,1,Decrease,HS or less
2012,67.0,College,Male,White,Democrat,Yes,178712.4649,3047,1,0.45815397,1,Stay the same or increase,Some college
2012,78.0,College,Male,White,Republican,Yes,51705.0,3047,1,0.466653272,1,Stay the same or increase,Some college
2012,66.0,HS or assoc,Female,White,Democrat,No,63195.0,3047,1,1.597586287,1,Stay the same or increase,HS or less
2012,42.0,No degree,Male,White,Democrat,No,51705.0,3047,1,1.832041957,1,Stay the same or increase,HS or less
2012,20.0,HS or assoc,Female,White,Democrat,No,21065.0,3047,1,2.861062661,1,Stay the same or increase,HS or less
2012,61.0,HS or assoc,Male,White,Democrat,No,28725.0,3047,1,0.482197792,1,Decrease,HS or less
2012,23.0,No degree,Male,White,Other,No,5745.0,3047,1,0.732650921,1,Decrease,HS or less
2012,59.0,HS or assoc,Female,White,Democrat,No,18192.5,3047,2,1.597107746,1,Decrease,HS or less
2012,62.0,College,Male,White,Republican,No,42130.0,3047,2,0.402279897,1,Stay the same or increase,Some college
2012,65.0,HS or assoc,Female,White,Republican,No,63195.0,3047,2,1.404329072,1,Decrease,HS or less
2012,32.0,HS or assoc,Female,White,Republican,No,28725.0,3047,2,0.537941934,1,Decrease,Some college
2012,40.0,HS or assoc,Female,White,Democrat,No,63195.0,3047,2,0.7950935,1,Stay the same or increase,HS or less
2012,25.0,College,Female,Other,Republican,Yes,6894.0,3047,2,0.369257272,1,Decrease,Some college
2012,53.0,College,Male,White,Democrat,No,76600.0,3047,2,0.6716811,1,Stay the same or increase,Some college
2012,72.0,HS or assoc,Female,White,Democrat,No,14362.5,3047,2,0.426659387,1,Stay the same or increase,HS or less
2012,33.0,HS or assoc,Male,White,Democrat,No,34470.0,3047,2,0.921728771,1,Decrease,Some college
2012,32.0,College,Male,Other,Republican,Yes,63195.0,3047,2,0.789722113,1,Stay the same or increase,Some college
2012,52.0,HS or assoc,Male,White,Democrat,No,8617.5,3047,2,0.440077641,1,Stay the same or increase,HS or less
2012,72.0,HS or assoc,Female,White,Republican,No,8617.5,3047,2,0.627966735,1,Decrease,Some college
2012,26.0,College,Female,White,Republican,No,63195.0,3048,1,1.22708586,1,Stay the same or increase,Some college
2012,56.0,HS or assoc,Male,Black,Democrat,No,34470.0,3048,1,0.591885363,1,Decrease,HS or less
2012,82.0,No degree,Female,White,Republican,No,5745.0,3048,1,0.424165169,1,Decrease,HS or less
2012,39.0,HS or assoc,Female,Black,Other,Yes,42130.0,3048,1,0.593838004,1,Stay the same or increase,Some college
2012,51.0,College,Female,White,Republican,No,51705.0,3048,1,2.121052904,1,Decrease,Some college
2012,63.0,No degree,Female,White,Democrat,No,16277.5,3048,1,1.131574129,1,Decrease,HS or less
2012,43.0,College,Female,White,Republican,No,76600.0,3048,1,0.997062359,1,Decrease,Some college
2012,38.0,HS or assoc,Female,Black,Republican,No,21065.0,3048,1,0.726141032,1,Stay the same or increase,HS or less
2012,68.0,College,Female,Black,Democrat,Yes,4979.0,3048,1,0.362462928,1,Stay the same or increase,Some college
2012,23.0,HS or assoc,Female,White,Republican,No,21065.0,3048,1,4.079882267,1,Stay the same or increase,HS or less
2012,77.0,HS or assoc,Male,White,Democrat,No,34470.0,3048,1,1.083636339,1,Stay the same or increase,HS or less
2012,30.0,College,Female,Other,Democrat,Yes,51705.0,3048,1,1.321958606,1,Stay the same or increase,Some college
2012,27.0,No degree,Male,Black,Other,Yes,1532.0,3048,1,2.4534053,1,Stay the same or increase,HS or less
2012,36.0,HS or assoc,Male,White,Republican,No,51705.0,3048,2,0.405607091,1,Stay the same or increase,Some college
2012,70.0,No degree,Male,Black,Democrat,No,383.0,3048,2,0.301058742,1,Stay the same or increase,HS or less
2012,58.0,HS or assoc,Female,White,Republican,No,10532.5,3048,2,0.403079896,1,Decrease,HS or less
2012,35.0,HS or assoc,Female,Black,Democrat,No,16277.5,3048,2,0.262112633,1,Stay the same or increase,HS or less
2012,27.0,HS or assoc,Female,Black,Other,No,8617.5,3048,2,0.322294257,1,Decrease,Some college
2012,40.0,HS or assoc,Female,Black,Democrat,No,18192.5,3048,2,0.293969087,1,Stay the same or increase,HS or less
2012,54.0,HS or assoc,Female,White,Republican,Yes,1532.0,3048,2,0.89775969,1,Decrease,HS or less
2012,55.0,HS or assoc,Female,Black,Democrat,Yes,4979.0,3048,2,0.309895124,1,Decrease,HS or less
2012,23.0,HS or assoc,Female,Black,Democrat,No,8617.5,3048,2,0.322294257,1,Decrease,HS or less
2012,21.0,HS or assoc,Male,Black,Democrat,No,34470.0,3048,2,0.9790628,1,Stay the same or increase,HS or less
2012,47.0,HS or assoc,Female,White,Other,No,42130.0,3048,2,0.399049445,1,Stay the same or increase,HS or less
2012,31.0,HS or assoc,Male,White,Other,Yes,91920.0,3048,2,0.9781879,1,Stay the same or increase,HS or less
2012,64.0,HS or assoc,Male,White,Democrat,No,28725.0,3048,2,0.572515395,1,Stay the same or increase,HS or less
2012,52.0,College,Female,Black,Democrat,No,21065.0,3048,2,1.200115669,1,Decrease,Some college
2012,56.0,HS or assoc,Male,White,Democrat,No,34470.0,3048,2,1.503796673,1,Decrease,HS or less
2012,30.0,HS or assoc,Male,Black,Democrat,No,63195.0,3048,2,0.659638881,1,Decrease,HS or less
2012,61.0,HS or assoc,Female,White,Republican,Yes,51705.0,3048,2,0.718212524,1,Decrease,HS or less
2012,75.0,College,Female,White,Republican,Yes,107240.0,3048,2,0.784035607,1,Stay the same or increase,Some college
2012,52.0,HS or assoc,Female,White,Republican,No,178712.4649,3049,1,1.906554287,1,Stay the same or increase,HS or less
2012,59.0,HS or assoc,Female,White,Other,No,8617.5,3049,1,0.403426805,1,Decrease,HS or less
2012,19.0,No degree,Female,Black,Republican,No,10532.5,3049,1,0.623458687,1,Stay the same or increase,HS or less
2012,38.0,HS or assoc,Female,White,Republican,No,28725.0,3049,1,0.639643869,1,Decrease,HS or less
2012,28.0,HS or assoc,Male,White,Republican,No,28725.0,3049,1,0.845392314,1,Stay the same or increase,HS or less
2012,41.0,HS or assoc,Female,White,Republican,No,16277.5,3049,1,0.853775515,1,Decrease,HS or less
2012,24.0,College,Male,White,Republican,No,2681.0,3049,1,1.090619803,1,Decrease,Some college
2012,41.0,HS or assoc,Female,White,Republican,No,24895.0,3049,1,0.382694016,1,Stay the same or increase,HS or less
2012,29.0,HS or assoc,Male,Black,Democrat,No,18192.5,3049,2,1.051859023,1,Decrease,HS or less
2012,65.0,HS or assoc,Female,White,Democrat,No,34470.0,3049,2,1.332564243,1,Stay the same or increase,HS or less
2012,29.0,HS or assoc,Male,White,Republican,No,34470.0,3049,2,0.644790263,1,Decrease,HS or less
2012,54.0,HS or assoc,Male,Black,Democrat,No,34470.0,3049,2,0.487033201,1,Decrease,HS or less
2012,44.0,HS or assoc,Female,White,Democrat,No,34470.0,3049,2,1.167237666,1,Stay the same or increase,HS or less
2012,24.0,HS or assoc,Female,Black,Democrat,Yes,21065.0,3049,2,0.364351575,1,Decrease,HS or less
2012,33.0,HS or assoc,Female,White,Democrat,No,51705.0,3049,2,0.499635143,1,Stay the same or increase,HS or less
2012,60.0,HS or assoc,Male,White,Republican,No,178712.4649,3049,2,1.411748538,1,Stay the same or increase,HS or less
2012,53.0,College,Male,White,Republican,No,178712.4649,3049,2,3.787692782,1,Decrease,Some college
2012,46.0,HS or assoc,Female,White,Other,No,178712.4649,3049,2,1.514746156,1,Stay the same or increase,HS or less
2012,37.0,HS or assoc,Female,Black,Democrat,No,24895.0,3050,1,0.301920125,1,Decrease,HS or less
2012,60.0,HS or assoc,Female,White,Republican,No,76600.0,3050,1,0.804800707,1,Stay the same or increase,Some college
2012,26.0,No degree,Male,White,Democrat,No,12447.5,3050,1,0.354947713,1,Decrease,HS or less
2012,31.0,College,Male,White,Republican,Yes,8617.5,3050,1,0.320852003,1,Stay the same or increase,Some college
2012,40.0,HS or assoc,Female,White,Democrat,Yes,63195.0,3050,1,0.608868881,1,Stay the same or increase,HS or less
2012,44.0,No degree,Female,White,Other,No,34470.0,3050,1,0.616616947,1,Decrease,HS or less
2012,33.0,HS or assoc,Female,Black,Other,No,8617.5,3050,1,0.346629983,1,Stay the same or increase,HS or less
2012,63.0,College,Male,White,Democrat,No,28725.0,3050,1,1.536092717,1,Decrease,Some college
2012,32.0,HS or assoc,Male,Black,Other,Yes,34470.0,3050,1,0.891181675,1,Stay the same or increase,HS or less
2012,77.0,HS or assoc,Female,White,Democrat,No,10532.5,3050,1,0.576625307,1,Decrease,HS or less
2012,63.0,HS or assoc,Female,White,Republican,No,63195.0,3050,1,0.887622292,1,Decrease,HS or less
2012,42.0,HS or assoc,Male,White,Other,No,34470.0,3050,1,0.402229349,1,Stay the same or increase,HS or less
2012,84.0,College,Male,White,Republican,No,34470.0,3050,2,1.272721629,1,Decrease,Some college
2012,30.0,HS or assoc,Male,White,Republican,Yes,28725.0,3050,2,1.468832729,1,Stay the same or increase,HS or less
2012,61.0,HS or assoc,Female,White,Democrat,No,28725.0,3050,2,1.238684103,1,Decrease,HS or less
2012,41.0,No degree,Female,White,Other,No,51705.0,3050,2,0.397611074,1,Decrease,HS or less
2012,55.0,HS or assoc,Female,White,Democrat,No,10532.5,3050,2,0.429228123,1,Decrease,HS or less
2012,21.0,HS or assoc,Male,White,Republican,No,383.0,3050,2,0.863493274,1,Decrease,HS or less
2012,35.0,College,Male,White,Republican,No,28725.0,3050,2,0.362391895,1,Decrease,Some college
2012,52.0,College,Male,White,Republican,No,178712.4649,3050,2,0.606842489,1,Decrease,Some college
2012,63.0,College,Male,Black,Democrat,No,10532.5,3050,2,0.413836434,1,Stay the same or increase,Some college
2012,46.0,HS or assoc,Female,Black,Democrat,No,8617.5,3050,2,0.313039178,1,Stay the same or increase,HS or less
2012,64.0,HS or assoc,Male,White,Republican,Yes,28725.0,3050,2,0.478917334,1,Decrease,HS or less
2012,41.0,College,Female,Black,Democrat,No,63195.0,3050,2,0.473005089,1,Stay the same or increase,Some college
2012,38.0,No degree,Male,White,Other,No,12447.5,3050,2,0.660955657,1,Decrease,HS or less
2012,81.0,No degree,Female,White,Republican,No,8617.5,3050,2,1.372192502,1,Decrease,HS or less
2012,52.0,HS or assoc,Male,White,Democrat,No,28725.0,3050,2,4.071871807,1,Decrease,HS or less
2012,46.0,HS or assoc,Male,White,Republican,Yes,28725.0,3050,2,0.667902042,1,Decrease,HS or less
2012,43.0,College,Male,White,Republican,No,178712.4649,3050,2,1.718076635,1,Decrease,Some college
2012,48.0,HS or assoc,Female,White,Republican,No,34470.0,3050,2,0.865265635,1,Stay the same or increase,HS or less
2012,37.0,HS or assoc,Female,Black,Democrat,No,5745.0,3051,1,0.501033106,1,Decrease,HS or less
2012,59.0,HS or assoc,Female,White,Democrat,No,76600.0,3051,1,0.775489459,1,Decrease,HS or less
2012,77.0,No degree,Female,Black,Democrat,No,28725.0,3051,1,1.279595626,1,Stay the same or increase,HS or less
2012,21.0,HS or assoc,Male,White,Democrat,No,5745.0,3051,1,0.471546225,1,Decrease,HS or less
2012,28.0,HS or assoc,Female,Black,Democrat,Yes,21065.0,3051,1,0.359720146,1,Decrease,HS or less
2012,37.0,College,Male,Other,Republican,Yes,51705.0,3051,1,0.420962114,1,Stay the same or increase,Some college
2012,37.0,HS or assoc,Male,Black,Democrat,Yes,42130.0,3051,1,0.621498146,1,Stay the same or increase,HS or less
2012,49.0,HS or assoc,Male,Black,Democrat,No,5745.0,3051,1,0.330671659,1,Stay the same or increase,HS or less
