,year,age,income,education_cat,president_cat,sex_cat,race_cat,party_cat,language_cat,attitude_cat,immigration_cat,vpsu,vstrat,wtssnrps
1943,2010,48.0,54195.75,High school or less,Obama,Male,White,Republican,No,,,1,2371,1.18701898
1944,2010,51.0,22079.75,High school or less,Obama,Female,White,Independent,No,,,1,2371,0.841711018
1945,2010,67.0,,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,2371,0.455539941
1946,2010,32.0,36130.5,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,2371,0.965469403
1947,2010,36.0,44159.5,College,Obama,Female,White,Republican,Yes,,,1,2371,0.800315942
1948,2010,63.0,,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,2371,0.864718378
1949,2010,64.0,66239.25,High school or less,Obama,Male,White,Democrat,No,Reduced a lot,Reduce,1,2371,0.643236253
1950,2010,65.0,22079.75,High school or less,Obama,Male,White,Independent,No,,,1,2371,1.422920282
1951,2010,68.0,,High school or less,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,2371,0.497501977
1952,2010,53.0,80290.0,Master's,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,2371,1.209389735
1953,2010,51.0,66239.25,High school or less,Obama,Male,White,Democrat,No,,,1,2371,1.105144669
1954,2010,50.0,15054.375,High school or less,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,2371,0.969717068
1955,2010,68.0,26094.25,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2371,0.458836914
1956,2010,52.0,7226.1,High school or less,Obama,Male,Black,Republican,No,Reduced a lot,Reduce,1,2371,0.394955275
1957,2010,58.0,,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,2371,0.751595813
1958,2010,44.0,36130.5,College,Obama,Female,White,Republican,No,,,1,2371,0.75269549
1959,2010,70.0,,College,Obama,Female,White,Democrat,No,,,1,2371,2.000095787
1960,2010,72.0,80290.0,High school or less,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2371,1.865099547
1961,2010,59.0,44159.5,High school or less,Obama,Female,White,Democrat,No,,,1,2371,0.644536241
1962,2010,77.0,9032.625,High school or less,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,2371,0.524071033
1963,2010,31.0,66239.25,College,Obama,Female,White,,Yes,,,1,2371,0.986890377
1964,2010,49.0,30108.75,,Obama,Male,White,Democrat,No,Reduced a lot,Reduce,1,2371,0.917146913
1965,2010,28.0,54195.75,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2371,0.665633301
1966,2010,18.0,19068.875,High school or less,Obama,Female,White,Democrat,No,,,1,2371,3.982173743
1967,2010,50.0,11039.875,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,2371,1.802495074
1968,2010,37.0,44159.5,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,2,2371,0.989734223
1969,2010,52.0,401.45,College,Obama,Male,White,Republican,Yes,,,2,2371,0.655657566
1970,2010,39.0,112406.0,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,2371,0.642612568
1971,2010,67.0,54195.75,College,Obama,Male,White,Democrat,No,Reduced a little,Reduce,2,2371,0.817085668
1972,2010,58.0,44159.5,High school or less,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,2,2371,0.617567994
1973,2010,60.0,,High school or less,Obama,Male,Black,Democrat,No,Increased a lot,Stay same and Increase,2,2371,1.180091419
1974,2010,65.0,7226.1,High school or less,Obama,Male,Black,Democrat,No,Reduced a little,Reduce,2,2371,0.407262864
1975,2010,61.0,,Master's,Obama,Female,White,Republican,Yes,,,2,2371,0.988045885
1976,2010,57.0,30108.75,College,Obama,Male,White,Democrat,Yes,Reduced a little,Reduce,2,2371,0.869739274
1977,2010,59.0,6021.75,High school or less,Obama,Male,White,Democrat,No,Increased a little,Stay same and Increase,2,2371,0.446343909
1978,2010,26.0,9032.625,High school or less,Obama,Female,White,,No,Reduced a lot,Reduce,2,2371,0.461683953
1979,2010,54.0,66239.25,College,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2,2371,0.962893797
1980,2010,29.0,96348.0,College,Obama,Female,White,Republican,No,,,2,2371,0.382296056
1981,2010,43.0,26094.25,High school or less,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2371,0.729866898
1982,2010,59.0,66239.25,College,Obama,Male,White,,No,Remained the same,Stay same and Increase,2,2371,0.91158914
1983,2010,83.0,112406.0,Master's,Obama,Male,White,Independent,Yes,Remained the same,Stay same and Increase,2,2371,1.521495093
1984,2010,66.0,30108.75,High school or less,Obama,Female,White,Democrat,No,,,2,2371,2.226426462
1985,2010,36.0,1605.8,High school or less,Obama,Female,Black,Independent,No,,,1,2372,0.237741832
1986,2010,25.0,9032.625,College,Obama,Female,White,,No,Reduced a little,Reduce,1,2372,0.990708576
1987,2010,20.0,54195.75,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,2372,0.456580393
1988,2010,61.0,401.45,High school or less,Obama,Male,White,Democrat,No,,,1,2372,0.233536817
1989,2010,67.0,9032.625,High school or less,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,1,2372,0.267606897
1990,2010,60.0,,College,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,2372,0.942866692
1991,2010,81.0,30108.75,High school or less,Obama,Male,White,Republican,No,,,1,2372,0.482611853
1992,2010,45.0,22079.75,High school or less,Obama,Female,Other,Independent,No,Remained the same,Stay same and Increase,1,2372,1.379235215
1993,2010,37.0,44159.5,College,Obama,Male,White,Independent,No,Reduced a lot,Reduce,1,2372,1.288692731
1994,2010,86.0,30108.75,High school or less,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2372,0.599124978
1995,2010,89.0,,High school or less,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,2372,0.64542505
1996,2010,46.0,19068.875,High school or less,Obama,Female,White,Democrat,No,,,1,2372,1.077726653
1997,2010,34.0,9032.625,College,Obama,Female,White,Independent,No,Reduced a lot,Reduce,1,2372,0.602915965
1998,2010,87.0,,High school or less,Obama,Female,White,Independent,No,,,1,2372,0.514458546
1999,2010,70.0,1605.8,High school or less,Obama,Female,White,Democrat,No,,,1,2372,0.322712525
2000,2010,25.0,7226.1,College,Obama,Female,White,Democrat,No,,,1,2372,0.79368065
2001,2010,52.0,26094.25,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2372,0.495889925
2002,2010,50.0,66239.25,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,2372,0.797208869
2003,2010,23.0,36130.5,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2372,0.863236931
2004,2010,46.0,66239.25,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,2372,0.49765195
2005,2010,34.0,80290.0,Ph. D/Doctorate,Obama,Male,White,,Yes,Increased a lot,Stay same and Increase,2,2372,1.475895278
2006,2010,24.0,6021.75,College,Obama,Female,White,,Yes,,,2,2372,0.830691046
2007,2010,25.0,54195.75,College,Obama,Male,White,,No,Increased a little,Stay same and Increase,2,2372,0.692844929
2008,2010,21.0,17061.625,College,Obama,Female,White,Republican,Yes,Reduced a little,Reduce,2,2372,0.972666116
2009,2010,31.0,11039.875,Ph. D/Doctorate,Obama,Female,Other,Independent,Yes,Remained the same,Stay same and Increase,2,2372,0.816273392
2010,2010,29.0,9032.625,Ph. D/Doctorate,Obama,Female,Other,,Yes,,,2,2372,1.357384777
2011,2010,56.0,66239.25,Ph. D/Doctorate,Obama,Female,White,Democrat,Yes,Increased a lot,Stay same and Increase,2,2372,1.108964641
2012,2010,63.0,4415.95,Ph. D/Doctorate,Obama,Male,White,Democrat,No,,,2,2372,0.534332109
2013,2010,53.0,19068.875,College,Obama,Female,White,Republican,Yes,Reduced a lot,Reduce,2,2372,0.537420344
2014,2010,50.0,152908.1861,Master's,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,2372,0.771721948
2015,2010,71.0,1605.8,High school or less,Obama,Male,White,Republican,Yes,Reduced a little,Reduce,2,2372,0.551166193
2016,2010,19.0,36130.5,High school or less,Obama,Male,White,Independent,Yes,Remained the same,Stay same and Increase,2,2372,0.9950846
2017,2010,19.0,11039.875,High school or less,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,2372,3.594988692
2018,2010,44.0,36130.5,College,Obama,Male,Other,Independent,Yes,Reduced a little,Reduce,2,2372,0.642983912
2019,2010,76.0,44159.5,High school or less,Obama,Female,White,Republican,No,,,1,2373,1.419925099
2020,2010,70.0,30108.75,High school or less,Obama,Male,White,Democrat,No,Reduced a little,Reduce,1,2373,1.347407499
2021,2010,30.0,17061.625,High school or less,Obama,Male,Other,Democrat,Yes,,,1,2373,1.132514922
2022,2010,39.0,54195.75,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,1,2373,0.614300415
2023,2010,42.0,11039.875,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,2373,2.22981693
2024,2010,25.0,5218.85,College,Obama,Male,White,Republican,No,,,1,2373,2.407745389
2025,2010,62.0,19068.875,High school or less,Obama,Female,White,Republican,Yes,Reduced a little,Reduce,1,2373,1.045476801
2026,2010,65.0,6021.75,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,2373,0.671599274
2027,2010,49.0,17061.625,High school or less,Obama,Female,White,Democrat,No,,,1,2373,1.038048478
2028,2010,69.0,26094.25,High school or less,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,2,2373,0.871747806
2029,2010,43.0,36130.5,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2373,0.414399529
2030,2010,36.0,22079.75,High school or less,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,2,2373,1.233700055
2031,2010,34.0,11039.875,High school or less,Obama,Male,White,Independent,No,Reduced a little,Reduce,2,2373,1.367952079
2032,2010,43.0,9032.625,College,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2373,0.876440805
2033,2010,48.0,26094.25,High school or less,Obama,Female,White,Republican,No,,,2,2373,0.544688973
2034,2010,23.0,36130.5,High school or less,Obama,Male,White,Independent,No,Remained the same,Stay same and Increase,2,2373,1.5087059
2035,2010,67.0,26094.25,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,2373,1.064848024
2036,2010,21.0,44159.5,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,2373,0.331254156
2037,2010,70.0,9032.625,High school or less,Obama,Male,Other,Republican,No,Reduced a lot,Reduce,2,2373,0.870690961
2038,2010,63.0,36130.5,High school or less,Obama,Male,White,Republican,No,,,2,2373,0.446228512
2039,2010,62.0,152908.1861,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,2373,0.611396678
2040,2010,66.0,11039.875,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,2373,0.725143567
2041,2010,54.0,17061.625,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,2373,0.710334359
2042,2010,57.0,5218.85,College,Obama,Female,White,Independent,No,,,2,2373,0.340087662
2043,2010,30.0,30108.75,College,Obama,Male,White,,No,Increased a lot,Stay same and Increase,2,2373,0.436203692
2044,2012,22.0,178712.4649,College,Obama,Male,White,Democrat,No,Reduced a little,Reduce,1,3001,2.431087737
2045,2012,21.0,178712.4649,High school or less,Obama,Male,White,Republican,No,,,1,3001,6.62715217
2046,2012,42.0,91920.0,High school or less,Obama,Male,Other,Democrat,Yes,,,1,3001,1.725287213
2047,2012,49.0,107240.0,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,3001,1.25024626
2048,2012,70.0,42130.0,College,Obama,Female,Black,Democrat,No,Increased a little,Stay same and Increase,1,3001,0.864512695
2049,2012,50.0,21065.0,Ph. D/Doctorate,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,3001,1.310496029
2050,2012,35.0,24895.0,College,Obama,Female,White,Independent,Yes,Reduced a lot,Reduce,1,3001,0.637986312
2051,2012,24.0,4213.0,High school or less,Obama,Female,Other,Independent,Yes,,,1,3001,0.461243613
2052,2012,28.0,383.0,High school or less,Obama,Female,Black,Independent,No,,,1,3001,0.245238314
2053,2012,28.0,24895.0,Master's,Obama,Female,White,Democrat,Yes,,,1,3001,0.509501825
2054,2012,55.0,383.0,High school or less,Obama,Male,White,Democrat,No,Reduced a lot,Reduce,2,3001,0.728092842
2055,2012,36.0,42130.0,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,3001,0.288115737
2056,2012,28.0,6894.0,High school or less,Obama,Female,White,Independent,Yes,,,2,3001,0.421582408
2057,2012,59.0,18192.5,High school or less,Obama,Female,Black,Independent,Yes,Reduced a little,Reduce,2,3001,0.311650811
2058,2012,52.0,,High school or less,Obama,Male,Other,Independent,No,Increased a little,Stay same and Increase,2,3001,0.800062398
2059,2012,35.0,42130.0,College,Obama,Female,Black,Republican,Yes,,,2,3001,0.5593156
2060,2012,36.0,42130.0,High school or less,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2,3001,0.992526214
2061,2012,47.0,34470.0,College,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,2,3001,1.502551154
2062,2012,55.0,51705.0,High school or less,Obama,Male,Other,,Yes,,,2,3001,0.996834607
2063,2012,18.0,18192.5,High school or less,Obama,Female,Other,Independent,Yes,Remained the same,Stay same and Increase,2,3001,2.003748105
2064,2012,76.0,,No schooling,Obama,Female,Other,Democrat,No,,,2,3001,6.281410245
2065,2012,39.0,34470.0,High school or less,Obama,Male,Other,Democrat,Yes,,,1,3002,1.827700413
2066,2012,54.0,76600.0,College,Obama,Male,White,Independent,Yes,Reduced a lot,Reduce,1,3002,2.754311365
2067,2012,45.0,107240.0,College,Obama,Female,Other,Independent,Yes,Increased a lot,Stay same and Increase,1,3002,2.284160655
2068,2012,71.0,91920.0,High school or less,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,3002,0.710057367
2069,2012,42.0,,Master's,Obama,Female,White,Democrat,Yes,,,1,3002,1.127163847
2070,2012,22.0,178712.4649,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3002,6.74153647
2071,2012,50.0,,High school or less,Obama,Male,White,Independent,Yes,Increased a lot,Stay same and Increase,1,3002,0.412079113
2072,2012,81.0,34470.0,College,Obama,Female,Black,Democrat,No,Reduced a little,Reduce,1,3002,0.40743273
2073,2012,44.0,6894.0,College,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,1,3002,1.102213162
2074,2012,78.0,63195.0,College,Obama,Male,White,Independent,No,,,2,3002,1.25464297
2075,2012,63.0,42130.0,College,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3002,0.547599712
2076,2012,73.0,178712.4649,Ph. D/Doctorate,Obama,Male,White,Democrat,Yes,Increased a little,Stay same and Increase,2,3002,1.347887382
2077,2012,40.0,51705.0,College,Obama,Male,Other,Independent,Yes,,,2,3002,1.680788647
2078,2012,42.0,51705.0,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,3002,0.987212355
2079,2012,62.0,51705.0,Master's,Obama,Male,White,Democrat,No,,,2,3002,0.546613442
2080,2012,52.0,76600.0,High school or less,Obama,Male,White,,No,Remained the same,Stay same and Increase,2,3002,2.042966254
2081,2012,49.0,34470.0,High school or less,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,3002,0.900127861
2082,2012,27.0,24895.0,Master's,Obama,Female,Other,Democrat,No,Increased a little,Stay same and Increase,2,3002,0.945681702
2083,2012,30.0,34470.0,College,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,2,3002,0.75557136
2084,2012,29.0,76600.0,Master's,Obama,Female,Other,Democrat,Yes,,,2,3002,0.885301211
2085,2012,69.0,91920.0,College,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,1,3003,1.8499432
2086,2012,51.0,178712.4649,Master's,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,3003,1.179630565
2087,2012,57.0,178712.4649,College,Obama,Female,White,Democrat,No,,,1,3003,0.489900542
2088,2012,44.0,178712.4649,College,Obama,Male,White,Republican,No,,,1,3003,2.906631147
2089,2012,73.0,178712.4649,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,3003,0.85350084
2090,2012,73.0,178712.4649,College,Obama,Female,White,Republican,Yes,,,1,3003,0.759349282
2091,2012,68.0,178712.4649,College,Obama,Male,White,Independent,No,Remained the same,Stay same and Increase,1,3003,0.706781572
2092,2012,84.0,51705.0,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,3003,1.118215527
2093,2012,63.0,178712.4649,Ph. D/Doctorate,Obama,Male,White,Republican,Yes,,,1,3003,0.546613442
2094,2012,57.0,51705.0,College,Obama,Male,White,Independent,No,,,2,3003,0.546613442
2095,2012,42.0,178712.4649,College,Obama,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,3003,1.021429671
2096,2012,45.0,178712.4649,Ph. D/Doctorate,Obama,Female,White,Independent,Yes,Reduced a little,Reduce,2,3003,0.815910634
2097,2012,38.0,107240.0,College,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,3003,0.781448077
2098,2012,46.0,178712.4649,Ph. D/Doctorate,Obama,Male,White,Democrat,No,,,2,3003,2.906631147
2099,2012,51.0,76600.0,Ph. D/Doctorate,Obama,Female,Other,Independent,Yes,Reduced a lot,Reduce,2,3003,0.442976493
2100,2012,41.0,28725.0,College,Obama,Female,Black,Democrat,Yes,,,2,3003,1.064491449
2101,2012,75.0,21065.0,High school or less,Obama,Female,Black,Democrat,No,Reduced a little,Reduce,2,3003,0.455419062
2102,2012,81.0,6894.0,High school or less,Obama,Female,Other,Democrat,Yes,,,2,3003,1.017963932
2103,2012,41.0,,High school or less,Obama,Female,White,Independent,Yes,Remained the same,Stay same and Increase,2,3003,0.430765259
2104,2012,67.0,51705.0,Ph. D/Doctorate,Obama,Female,Black,Democrat,No,Reduced a little,Reduce,1,3004,0.864512695
2105,2012,71.0,21065.0,Ph. D/Doctorate,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,1,3004,1.345968829
2106,2012,35.0,,High school or less,Obama,Male,Other,Independent,Yes,,,1,3004,5.538047085
2107,2012,45.0,34470.0,Master's,Obama,Female,Black,Democrat,Yes,,,1,3004,0.734649443
2108,2012,35.0,,College,Obama,Female,Black,Democrat,Yes,Remained the same,Stay same and Increase,1,3004,0.864189746
2109,2012,21.0,,College,Obama,Female,Black,Independent,No,,,1,3004,0.929052168
2110,2012,52.0,24895.0,High school or less,Obama,Female,Black,Independent,No,Remained the same,Stay same and Increase,2,3004,0.47531487
2111,2012,49.0,51705.0,College,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,2,3004,0.357288013
2112,2012,46.0,63195.0,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3004,0.518522049
2113,2012,51.0,24895.0,College,Obama,Female,White,Independent,No,,,2,3004,1.243194584
2114,2012,28.0,91920.0,College,Obama,Male,Other,Democrat,No,Remained the same,Stay same and Increase,2,3004,1.433580396
2115,2012,81.0,91920.0,College,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,2,3004,0.529946842
2116,2012,47.0,76600.0,Master's,Obama,Male,White,Democrat,Yes,,,2,3004,4.927171547
2117,2012,48.0,,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3004,1.619616777
2118,2012,46.0,178712.4649,College,Obama,Male,White,Independent,Yes,Increased a little,Stay same and Increase,1,3005,1.007752984
2119,2012,68.0,178712.4649,High school or less,Obama,Male,White,Democrat,No,Reduced a little,Reduce,1,3005,3.013275876
2120,2012,56.0,63195.0,College,Obama,Female,White,Democrat,Yes,,,1,3005,0.872447845
2121,2012,43.0,63195.0,College,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,1,3005,2.342286195
2122,2012,32.0,21065.0,College,Obama,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,3005,0.510210054
2123,2012,23.0,,High school or less,Obama,Female,Other,Independent,Yes,,,1,3005,3.179249894
2124,2012,59.0,21065.0,High school or less,Obama,Male,White,Democrat,No,Increased a little,Stay same and Increase,1,3005,0.610992105
2125,2012,32.0,178712.4649,Master's,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,3005,0.952471014
2126,2012,44.0,107240.0,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3005,0.811256002
2127,2012,49.0,107240.0,Ph. D/Doctorate,Obama,Female,Other,Democrat,Yes,,,2,3005,1.209898521
2128,2012,64.0,34470.0,High school or less,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,2,3005,0.768100546
2129,2012,30.0,,Ph. D/Doctorate,Obama,Female,White,Democrat,Yes,,,2,3005,2.063980451
2130,2012,51.0,28725.0,High school or less,Obama,Female,Other,Democrat,Yes,,,2,3005,0.796493431
2131,2012,28.0,63195.0,Master's,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,3005,3.257836474
2132,2012,84.0,,College,Obama,Male,White,Republican,No,,,2,3005,0.898206726
2133,2012,32.0,12447.5,College,Obama,Male,Other,Independent,Yes,Reduced a lot,Reduce,2,3005,0.836160136
2134,2012,54.0,91920.0,Master's,Obama,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,3005,1.089815295
2135,2012,34.0,42130.0,Ph. D/Doctorate,Obama,Female,Black,Democrat,Yes,Remained the same,Stay same and Increase,2,3005,1.950296915
2136,2012,33.0,18192.5,College,Obama,Female,Other,Independent,Yes,,,1,3006,0.810741757
2137,2012,48.0,16277.5,High school or less,Obama,Female,White,Democrat,Yes,Reduced a lot,Reduce,1,3006,1.102213162
2138,2012,52.0,21065.0,High school or less,Obama,Female,Black,Democrat,Yes,Reduced a lot,Reduce,1,3006,0.726966316
2139,2012,,18192.5,College,Obama,Female,Other,Democrat,Yes,,,1,3006,1.418570161
2140,2012,54.0,178712.4649,College,Obama,Male,White,Democrat,No,,,1,3006,1.329442222
2141,2012,19.0,,College,Obama,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,3006,2.134268346
2142,2012,41.0,63195.0,College,Obama,Male,Other,Democrat,No,Remained the same,Stay same and Increase,1,3006,0.636217883
2143,2012,23.0,91920.0,Master's,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,3006,2.308037534
2144,2012,51.0,178712.4649,High school or less,Obama,Male,White,Democrat,Yes,Increased a little,Stay same and Increase,2,3006,1.495509078
2145,2012,75.0,107240.0,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,3006,3.685109565
2146,2012,,,Ph. D/Doctorate,Obama,Female,White,Independent,No,,,2,3006,1.124469731
2147,2012,27.0,4979.0,High school or less,Obama,Male,Other,Republican,Yes,,,2,3006,1.38337393
2148,2012,24.0,,College,Obama,Male,White,Democrat,Yes,Reduced a little,Reduce,2,3006,3.833808552
2149,2012,26.0,24895.0,Ph. D/Doctorate,Obama,Male,Other,Republican,No,Reduced a little,Reduce,2,3006,0.865303255
2150,2012,47.0,76600.0,Ph. D/Doctorate,Obama,Female,White,Democrat,Yes,,,2,3006,1.695572835
2151,2012,55.0,14362.5,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,3007,0.547599712
2152,2012,55.0,24895.0,Master's,Obama,Female,Black,Democrat,No,Reduced a little,Reduce,1,3007,0.799184378
2153,2012,43.0,63195.0,Master's,Obama,Male,White,Democrat,No,Increased a lot,Stay same and Increase,1,3007,0.518522049
2154,2012,46.0,,College,Obama,Female,Black,Democrat,No,,,1,3007,0.308471536
2155,2012,71.0,107240.0,College,Obama,Male,Black,Democrat,No,,,1,3007,1.43236081
2156,2012,32.0,178712.4649,College,Obama,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,3007,0.94535755
2157,2012,63.0,76600.0,Master's,Obama,Male,White,Republican,No,,,2,3007,0.736484797
2158,2012,50.0,10532.5,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,2,3007,0.405363514
2159,2012,60.0,51705.0,High school or less,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,3007,0.45229006
2160,2012,33.0,18192.5,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,3007,0.527346982
2161,2012,40.0,107240.0,Master's,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3007,0.581030185
2162,2012,68.0,21065.0,High school or less,Obama,Male,White,Democrat,Yes,,,2,3007,1.012987958
2163,2012,69.0,63195.0,College,Obama,Female,White,Independent,No,Reduced a lot,Reduce,2,3007,0.438499441
2164,2012,71.0,178712.4649,Master's,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,3008,2.151559739
2165,2012,23.0,34470.0,College,Obama,Male,White,Independent,No,,,1,3008,1.120538181
2166,2012,28.0,76600.0,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,3008,1.037533203
2167,2012,49.0,51705.0,High school or less,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,1,3008,0.383278569
2168,2012,66.0,28725.0,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,3008,0.455827707
2169,2012,36.0,51705.0,Ph. D/Doctorate,Obama,Female,White,Democrat,Yes,,,1,3008,0.438695169
2170,2012,53.0,178712.4649,Ph. D/Doctorate,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,3008,0.580765433
2171,2012,40.0,18192.5,High school or less,Obama,Female,White,Independent,No,,,2,3008,0.639050893
2172,2012,34.0,34470.0,High school or less,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,2,3008,1.308262194
2173,2012,58.0,21065.0,High school or less,Obama,Male,White,Independent,No,Increased a lot,Stay same and Increase,2,3008,2.412858415
2174,2012,62.0,42130.0,High school or less,Obama,Male,White,Republican,No,,,2,3008,1.412115609
2175,2012,24.0,178712.4649,High school or less,Obama,Female,White,Independent,Yes,Reduced a lot,Reduce,2,3008,1.799017563
2176,2012,72.0,8617.5,High school or less,Obama,Female,White,Democrat,No,Increased a lot,Stay same and Increase,2,3008,1.473236108
2177,2012,32.0,34470.0,High school or less,Obama,Female,Other,Independent,Yes,,,2,3008,0.478292644
2178,2012,29.0,42130.0,College,Obama,Male,Black,Democrat,Yes,Remained the same,Stay same and Increase,2,3008,0.52730879
2179,2012,34.0,34470.0,High school or less,Obama,Male,Black,Democrat,No,,,2,3008,0.725130691
2180,2012,36.0,10532.5,College,Obama,Female,Black,Democrat,No,Reduced a little,Reduce,2,3008,0.532350974
2181,2012,74.0,14362.5,High school or less,Obama,Male,White,Democrat,No,,,2,3008,0.776930078
2182,2012,49.0,178712.4649,College,Obama,Female,Other,Independent,Yes,Reduced a little,Reduce,1,3009,1.25489434
2183,2012,60.0,91920.0,College,Obama,Male,Other,Democrat,No,Remained the same,Stay same and Increase,1,3009,1.488802454
2184,2012,78.0,4213.0,College,Obama,Male,Black,Republican,No,,,1,3009,0.391017966
2185,2012,39.0,21065.0,College,Obama,Female,Black,Democrat,Yes,Reduced a little,Reduce,1,3009,0.251176729
2186,2012,73.0,8617.5,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,1,3009,0.508596196
2187,2012,67.0,12447.5,College,Obama,Female,Other,Republican,Yes,,,1,3009,1.32650874
2188,2012,82.0,8617.5,High school or less,Obama,Female,White,Democrat,Yes,,,1,3009,0.575242011
2189,2012,64.0,16277.5,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1,3009,0.362122264
2190,2012,61.0,,College,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,1,3009,1.563543051
