coninc,coninc_bins,income,region,sex,race,talkspvs,ethnic,wtssall,vstrat,vpsu
160742.2179,,$15K+,East North Central,Female,White,,,0.41189813,3038,1
,,$15K+,East North Central,Male,White,,,0.41189813,3038,1
,,$15K+,East North Central,Male,White,,,1.23569439,3038,1
13856.25,,$8K to $15K,East North Central,Male,White,,,0.82379626,3038,1
49882.5,,,East North Central,Female,White,,,0.82379626,3038,1
369.5,,$8K to $15K,West North Central,Male,Black,,,0.41189813,3038,2
24017.5,,$15K+,West North Central,Female,Black,,,1.23569439,3038,2
160742.2179,,$15K+,West North Central,Female,Black,,,0.873987621,3038,2
15703.75,,$15K+,West North Central,Female,White,,,0.41189813,3038,2
103460.0,,$15K+,West North Central,Female,White,,,1.747975242,3038,2
,,$15K+,West North Central,Male,White,,,0.41189813,3038,2
,,$15K+,West North Central,Female,White,,,0.41189813,3038,2
160742.2179,,$15K+,West North Central,Female,White,,,0.41189813,3038,2
,,$15K+,West North Central,Male,White,,,2.621962863,3038,2
160742.2179,,$15K+,West North Central,Male,White,,,0.41189813,3038,2
40645.0,,$15K+,West North Central,Female,White,,,0.82379626,3038,2
20322.5,,$15K+,West North Central,Male,Other,,,0.82379626,3038,2
40645.0,,,West North Central,Male,White,,,1.23569439,3038,2
33255.0,,$15K+,West North Central,Male,White,,,0.82379626,3038,2
24017.5,,$15K+,West North Central,Female,White,,,0.82379626,3038,2
12008.75,,$15K+,West North Central,Female,White,,,0.41189813,3038,2
5542.5,,,West North Central,Male,White,,,0.41189813,3038,2
4803.5,,$15K+,West North Central,Male,White,,,1.23569439,3038,2
8313.75,,$8K to $15K,West North Central,Female,White,,,0.82379626,3038,2
49882.5,,$15K+,West North Central,Female,White,,,0.82379626,3038,2
5542.5,,$15K+,South Atlantic,Female,Black,,,0.82379626,3039,1
24017.5,,$15K+,South Atlantic,Male,White,,,2.621962863,3039,1
17551.25,,$15K+,South Atlantic,Male,White,,,1.747975242,3039,1
49882.5,,,South Atlantic,Female,White,,,0.82379626,3039,1
33255.0,,$15K+,South Atlantic,Female,White,,,0.82379626,3039,1
60967.5,,$15K+,South Atlantic,Female,White,,,0.82379626,3039,1
160742.2179,,,South Atlantic,Female,White,,,0.82379626,3039,1
103460.0,,$15K+,South Atlantic,Male,Black,,,0.82379626,3039,1
73900.0,,$15K+,South Atlantic,Male,Black,,Africa,1.747975242,3039,1
1478.0,,$15K+,South Atlantic,Male,Other,,,0.82379626,3039,1
27712.5,,$15K+,South Atlantic,Female,Black,,,1.64759252,3039,1
40645.0,,$15K+,South Atlantic,Female,White,,,0.41189813,3039,1
15703.75,,$15K+,South Atlantic,Male,White,,,0.41189813,3039,1
24017.5,,<$8K,South Atlantic,Female,White,,,0.82379626,3039,1
8313.75,,$15K+,South Atlantic,Female,White,,,0.82379626,3039,1
40645.0,,$15K+,South Atlantic,Female,White,,,1.747975242,3039,1
33255.0,,$15K+,South Atlantic,Female,White,,,1.747975242,3039,1
20322.5,,$15K+,South Atlantic,Male,White,,,0.82379626,3039,1
24017.5,,$15K+,South Atlantic,Female,Black,,,1.747975242,3039,1
33255.0,,$15K+,South Atlantic,Female,White,,,0.873987621,3039,1
27712.5,,$15K+,South Atlantic,Male,White,,,2.05949065,3039,1
15703.75,,$15K+,South Atlantic,Male,White,,,0.82379626,3039,1
49882.5,,,South Atlantic,Female,White,,,1.64759252,3039,1
6651.0,,$15K+,South Atlantic,Female,White,,,0.873987621,3039,1
60967.5,,$15K+,South Atlantic,Female,White,,,0.82379626,3039,1
13856.25,,$15K+,South Atlantic,Male,White,,,1.747975242,3039,1
8313.75,,$15K+,South Atlantic,Male,Other,,,1.23569439,3039,1
40645.0,,$15K+,South Atlantic,Male,Black,,Africa,0.82379626,3039,1
10161.25,,$15K+,South Atlantic,Female,White,,,1.23569439,3039,1
49882.5,,$15K+,South Atlantic,Male,White,,,0.82379626,3039,1
24017.5,,$15K+,South Atlantic,Female,White,,,0.82379626,3039,1
33255.0,,<$8K,South Atlantic,Female,White,,,0.41189813,3039,1
73900.0,,,South Atlantic,Male,White,,,1.747975242,3039,1
15703.75,,$15K+,South Atlantic,Male,White,,,0.82379626,3039,1
5542.5,,$15K+,South Atlantic,Male,White,,,1.747975242,3039,1
,,$15K+,South Atlantic,Female,White,,,0.41189813,3039,1
60967.5,,$15K+,Pacific,Female,White,,,1.23569439,3039,2
,,$15K+,Pacific,Female,White,,,0.82379626,3039,2
160742.2179,,$15K+,Pacific,Male,White,,,0.82379626,3039,2
1478.0,,$15K+,Pacific,Male,White,,,1.64759252,3039,2
60967.5,,$15K+,Pacific,Female,White,,,0.82379626,3039,2
60967.5,,$15K+,Pacific,Male,White,,,0.41189813,3039,2
60967.5,,$15K+,Pacific,Female,White,,,0.41189813,3039,2
160742.2179,,$15K+,Pacific,Female,Other,,,0.82379626,3039,2
73900.0,,$15K+,Pacific,Male,White,,,1.747975242,3039,2
88680.0,,,Pacific,Female,White,,,0.82379626,3039,2
160742.2179,,$15K+,Pacific,Male,Other,,,8.73987621,3039,2
160742.2179,,$15K+,Pacific,Male,White,,Mexico,0.873987621,3039,2
60967.5,,$15K+,Pacific,Female,White,,,0.82379626,3039,2
40645.0,,$8K to $15K,Pacific,Female,White,,,1.747975242,3039,2
24017.5,,$15K+,Pacific,Female,White,,,1.747975242,3039,2
40645.0,,$15K+,Pacific,Male,White,,,0.82379626,3039,2
369.5,,$15K+,Middle Atlantic,Male,White,,,0.873987621,3040,1
12008.75,,$15K+,Middle Atlantic,Male,White,,,0.82379626,3040,1
17551.25,,$15K+,Middle Atlantic,Male,Other,,,0.873987621,3040,1
24017.5,,$15K+,Middle Atlantic,Female,White,,,0.41189813,3040,1
6651.0,,$15K+,Middle Atlantic,Female,White,,,1.23569439,3040,1
,,$15K+,Middle Atlantic,Male,Other,,,2.621962863,3040,1
10161.25,,<$8K,Middle Atlantic,Male,Black,,Africa,0.41189813,3040,1
,,$15K+,Middle Atlantic,Male,Black,,Africa,0.873987621,3040,1
73900.0,,$8K to $15K,Middle Atlantic,Male,Black,,Africa,0.82379626,3040,1
40645.0,,$15K+,Middle Atlantic,Female,Black,,,0.41189813,3040,1
33255.0,,<$8K,Middle Atlantic,Male,White,,,0.41189813,3040,1
27712.5,,,Middle Atlantic,Male,White,,,1.747975242,3040,1
20322.5,,$15K+,Middle Atlantic,Female,White,,,1.747975242,3040,1
10161.25,,,Middle Atlantic,Male,White,,,2.621962863,3040,1
60967.5,,$15K+,Middle Atlantic,Male,White,,,0.82379626,3040,1
40645.0,,,Middle Atlantic,Male,White,,,0.41189813,3040,1
49882.5,,$15K+,Middle Atlantic,Female,White,,,1.747975242,3040,1
49882.5,,<$8K,Middle Atlantic,Female,White,,,0.82379626,3040,1
27712.5,,$15K+,Middle Atlantic,Male,White,,,0.82379626,3040,1
49882.5,,$8K to $15K,Middle Atlantic,Female,White,,,1.747975242,3040,1
103460.0,,$15K+,Middle Atlantic,Female,Black,,,0.41189813,3040,1
73900.0,,$15K+,Middle Atlantic,Male,White,,,0.41189813,3040,1
88680.0,,$15K+,South Atlantic,Female,White,,,1.747975242,3040,2
33255.0,,$15K+,South Atlantic,Male,White,,,0.41189813,3040,2
20322.5,,<$8K,South Atlantic,Male,White,,,0.41189813,3040,2
49882.5,,,South Atlantic,Female,White,,,0.41189813,3040,2
33255.0,,$15K+,South Atlantic,Female,Black,,Africa,1.747975242,3040,2
40645.0,,$15K+,South Atlantic,Female,Black,,Africa,0.41189813,3040,2
73900.0,,$15K+,South Atlantic,Female,White,,,0.82379626,3040,2
33255.0,,$15K+,South Atlantic,Male,Black,,,2.621962863,3040,2
20322.5,,$15K+,South Atlantic,Male,White,,,0.41189813,3040,2
160742.2179,,$15K+,South Atlantic,Female,White,,,1.64759252,3040,2
24017.5,,$15K+,South Atlantic,Female,Black,,,5.243925726,3040,2
8313.75,,$15K+,South Atlantic,Female,White,,,2.621962863,3040,2
20322.5,,,South Atlantic,Male,White,,Mexico,0.873987621,3040,2
10161.25,,,South Atlantic,Female,White,,,0.82379626,3040,2
5542.5,,$8K to $15K,South Atlantic,Male,White,,,0.41189813,3040,2
49882.5,,$15K+,South Atlantic,Female,White,,,0.82379626,3040,2
49882.5,,$15K+,South Atlantic,Female,Black,,,0.41189813,3040,2
160742.2179,,$15K+,South Atlantic,Male,White,,,0.82379626,3040,2
160742.2179,,$15K+,South Atlantic,Female,White,,,0.82379626,3040,2
20322.5,,$15K+,South Atlantic,Female,White,,,0.82379626,3040,2
8313.75,,$15K+,South Atlantic,Female,White,,,0.41189813,3040,2
40645.0,,$15K+,South Atlantic,Female,White,,,0.82379626,3040,2
49882.5,,$15K+,East South Atlantic,Female,White,,,0.82379626,3041,1
33255.0,,$15K+,East South Atlantic,Male,White,,,0.82379626,3041,1
40645.0,,$15K+,East South Atlantic,Female,White,,,1.23569439,3041,1
40645.0,,$15K+,East South Atlantic,Female,White,,,1.747975242,3041,1
15703.75,,$15K+,East South Atlantic,Female,White,,,0.82379626,3041,1
33255.0,,$15K+,East South Atlantic,Male,White,,,0.41189813,3041,1
15703.75,,,East South Atlantic,Male,White,,,1.747975242,3041,1
12008.75,,$15K+,East South Atlantic,Male,White,,,0.82379626,3041,1
13856.25,,<$8K,East South Atlantic,Male,White,,,0.41189813,3041,1
27712.5,,$8K to $15K,East North Central,Male,White,,,1.64759252,3041,1
24017.5,,$15K+,East North Central,Male,White,,,0.82379626,3041,1
27712.5,,$15K+,East North Central,Male,White,,,0.41189813,3041,1
8313.75,,$15K+,East North Central,Male,White,,,0.82379626,3041,1
49882.5,,$15K+,East North Central,Female,White,,,0.82379626,3041,1
6651.0,,<$8K,East North Central,Female,White,,,0.41189813,3041,1
33255.0,,$15K+,East North Central,Male,White,,,1.747975242,3041,1
2586.5,,$15K+,East North Central,Female,Black,,,1.747975242,3041,1
15703.75,,$8K to $15K,East North Central,Female,Black,,,1.747975242,3041,1
13856.25,,$15K+,East North Central,Female,Black,,Africa,0.873987621,3041,1
4064.5,,$8K to $15K,East North Central,Male,Black,,,0.41189813,3041,1
,,$15K+,West South Central,Male,White,,,1.747975242,3041,2
4064.5,,$15K+,West South Central,Male,White,,,0.41189813,3041,2
12008.75,,$15K+,West South Central,Female,White,,,0.82379626,3041,2
33255.0,,<$8K,West South Central,Male,White,,,0.82379626,3041,2
160742.2179,,$15K+,West South Central,Female,White,,Mexico,0.82379626,3041,2
103460.0,,$8K to $15K,West South Central,Male,White,,Mexico,0.82379626,3041,2
88680.0,,$15K+,West South Central,Male,White,,,0.41189813,3041,2
160742.2179,,$15K+,West South Central,Male,White,,,0.82379626,3041,2
160742.2179,,$8K to $15K,West South Central,Female,White,,,0.41189813,3041,2
49882.5,,,West South Central,Male,White,,Mexico,0.41189813,3041,2
,,$8K to $15K,West South Central,Female,Other,,Mexico,0.82379626,3041,2
27712.5,,$15K+,West South Central,Male,Other,,,0.41189813,3041,2
160742.2179,,$15K+,West South Central,Male,Black,,Africa,1.23569439,3041,2
160742.2179,,$15K+,West South Central,Female,Other,,Mexico,0.41189813,3041,2
49882.5,,<$8K,West South Central,Male,White,,,0.41189813,3041,2
73900.0,,,West South Central,Male,Black,,Africa,1.747975242,3041,2
60967.5,,$15K+,West South Central,Female,White,,,0.82379626,3041,2
27712.5,,$15K+,West South Central,Male,White,,,0.873987621,3041,2
40645.0,,,West South Central,Male,White,,,1.747975242,3041,2
73900.0,,$15K+,East North Central,Male,White,,,1.747975242,3042,1
33255.0,,$15K+,East North Central,Male,White,,,0.82379626,3042,1
60967.5,,$15K+,East North Central,Male,White,,,2.05949065,3042,1
17551.25,,$15K+,East North Central,Male,White,,,0.82379626,3042,1
,,$15K+,East North Central,Male,White,,,1.747975242,3042,1
12008.75,,$15K+,East North Central,Female,White,,,0.873987621,3042,1
33255.0,,$8K to $15K,East North Central,Female,Black,,,1.747975242,3042,1
24017.5,,$15K+,East North Central,Female,White,,,1.747975242,3042,1
,,$15K+,East North Central,Female,White,,,2.621962863,3042,1
40645.0,,$15K+,East North Central,Male,White,,,0.82379626,3042,1
60967.5,,$15K+,East North Central,Female,Black,,Africa,0.82379626,3042,1
12008.75,,$15K+,East North Central,Male,White,,,0.82379626,3042,1
160742.2179,,$15K+,East North Central,Female,White,,,1.747975242,3042,1
60967.5,,,East North Central,Female,Black,,,1.747975242,3042,1
40645.0,,$15K+,East North Central,Male,White,,,0.41189813,3042,1
73900.0,,$15K+,East North Central,Male,White,,,1.747975242,3042,1
49882.5,,$15K+,East North Central,Male,White,,,1.747975242,3042,1
88680.0,,$15K+,East North Central,Female,White,,,2.621962863,3042,1
103460.0,,$15K+,East North Central,Female,White,,,1.747975242,3042,1
49882.5,,$15K+,East North Central,Male,White,,,2.621962863,3042,2
73900.0,,$15K+,East North Central,Male,White,,,1.747975242,3042,2
24017.5,,$15K+,East North Central,Female,White,,,0.873987621,3042,2
24017.5,,<$8K,East North Central,Male,White,,,0.41189813,3042,2
49882.5,,,East North Central,Female,White,,,0.82379626,3042,2
40645.0,,$15K+,East North Central,Female,White,,,0.41189813,3042,2
73900.0,,$15K+,East North Central,Male,Black,,Africa,1.747975242,3042,2
88680.0,,$15K+,East North Central,Female,Black,,Africa,0.41189813,3042,2
17551.25,,$15K+,East North Central,Female,Other,,,0.41189813,3042,2
160742.2179,,$15K+,East North Central,Male,Black,,,0.82379626,3042,2
40645.0,,$8K to $15K,East North Central,Female,White,,,1.747975242,3042,2
40645.0,,<$8K,East North Central,Female,White,,,2.47138878,3042,2
49882.5,,<$8K,East North Central,Female,White,,,1.23569439,3042,2
17551.25,,$15K+,East North Central,Male,White,,,1.23569439,3042,2
12008.75,,$15K+,East North Central,Male,White,,,0.82379626,3042,2
160742.2179,,$15K+,East North Central,Female,White,,,0.82379626,3042,2
73900.0,,,East North Central,Male,White,,,1.747975242,3042,2
160742.2179,,$8K to $15K,East North Central,Female,White,,,0.41189813,3042,2
,,$15K+,Mountain,Male,White,,,0.82379626,3043,1
49882.5,,$15K+,Mountain,Female,White,,,0.873987621,3043,1
88680.0,,$15K+,Mountain,Male,White,,,0.41189813,3043,1
27712.5,,$15K+,Mountain,Male,Black,,Africa,0.41189813,3043,1
160742.2179,,$15K+,Mountain,Male,White,,,0.873987621,3043,1
8313.75,,$8K to $15K,Mountain,Female,White,,,0.41189813,3043,1
4803.5,,$15K+,Mountain,Male,White,,,0.82379626,3043,1
160742.2179,,$15K+,Mountain,Male,White,,,0.82379626,3043,1
60967.5,,$15K+,Mountain,Female,White,,,0.82379626,3043,1
49882.5,,$15K+,Mountain,Female,White,,,0.82379626,3043,1
88680.0,,$15K+,Mountain,Male,Other,,Mexico,0.82379626,3043,1
73900.0,,$15K+,Mountain,Female,White,,,1.747975242,3043,1
,,$15K+,Mountain,Male,Other,,Mexico,0.82379626,3043,1
73900.0,,,Mountain,Female,Black,,Africa,0.41189813,3043,1
49882.5,,$8K to $15K,Mountain,Male,White,,Mexico,0.41189813,3043,1
49882.5,,$15K+,Mountain,Male,White,,,0.41189813,3043,1
40645.0,,$15K+,Mountain,Female,White,,,2.621962863,3043,1
49882.5,,$15K+,Mountain,Female,White,,,0.82379626,3043,1
12008.75,,$15K+,Mountain,Male,White,,,1.747975242,3043,1
160742.2179,,$15K+,Mountain,Female,White,,,0.82379626,3043,1
24017.5,,$15K+,East North Central,Male,Black,,,0.82379626,3043,2
40645.0,,$15K+,East North Central,Male,White,,,0.82379626,3043,2
,,,East North Central,Female,White,,,0.873987621,3043,2
6651.0,,$15K+,East North Central,Female,White,,,0.41189813,3043,2
13856.25,,$15K+,East North Central,Male,Black,,,0.82379626,3043,2
24017.5,,$15K+,East North Central,Male,White,,,1.747975242,3043,2
,,$15K+,East North Central,Female,White,,,0.41189813,3043,2
24017.5,,$15K+,East North Central,Female,White,,,1.747975242,3043,2
10161.25,,,East North Central,Male,White,,,0.82379626,3043,2
40645.0,,$15K+,East North Central,Female,White,,,0.82379626,3043,2
33255.0,,$15K+,East North Central,Female,White,,,0.873987621,3043,2
10161.25,,$15K+,East North Central,Female,Other,,,0.873987621,3043,2
12008.75,,$15K+,East North Central,Female,White,,,0.82379626,3043,2
20322.5,,,East North Central,Female,White,,,0.82379626,3043,2
24017.5,,$15K+,East North Central,Female,White,,,1.23569439,3043,2
40645.0,,$15K+,East North Central,Male,White,,,0.82379626,3043,2
60967.5,,$15K+,East North Central,Female,White,,,0.41189813,3043,2
8313.75,,$15K+,East North Central,Female,White,,,0.82379626,3043,2
73900.0,,$15K+,East North Central,Male,White,,,0.41189813,3043,2
17551.25,,,East North Central,Female,White,,,0.82379626,3043,2
27712.5,,,East North Central,Female,White,,,1.64759252,3043,2
12008.75,,$15K+,East North Central,Male,White,,,0.82379626,3043,2
20322.5,,$15K+,East North Central,Female,White,,,0.82379626,3043,2
73900.0,,,Mountain,Female,White,,,1.23569439,3044,1
60967.5,,$15K+,Mountain,Female,White,,,0.82379626,3044,1
,,,Mountain,Female,White,,Mexico,1.747975242,3044,1
49882.5,,$15K+,Mountain,Female,White,,,1.747975242,3044,1
160742.2179,,$15K+,Mountain,Female,White,,,1.747975242,3044,1
49882.5,,$15K+,Mountain,Male,Other,,,1.747975242,3044,1
13856.25,,$15K+,Mountain,Male,White,,,0.82379626,3044,1
49882.5,,$15K+,Mountain,Male,White,,,0.82379626,3044,1
60967.5,,$15K+,Mountain,Male,White,,,0.82379626,3044,1
13856.25,,$15K+,Mountain,Male,White,,,0.82379626,3044,1
24017.5,,$15K+,Mountain,Female,White,,,1.23569439,3044,1
33255.0,,$15K+,Mountain,Male,White,,,1.747975242,3044,1
15703.75,,$15K+,Mountain,Female,White,,,1.64759252,3044,1
33255.0,,$15K+,Mountain,Female,White,,,0.41189813,3044,1
17551.25,,$15K+,Mountain,Male,White,,,1.747975242,3044,1
33255.0,,$15K+,East South Atlantic,Male,White,,,1.23569439,3044,2
,,$15K+,East South Atlantic,Female,White,,,0.873987621,3044,2
73900.0,,$15K+,East South Atlantic,Male,White,,,0.82379626,3044,2
160742.2179,,$15K+,East South Atlantic,Female,White,,,0.82379626,3044,2
24017.5,,$15K+,East South Atlantic,Male,White,,,0.82379626,3044,2
103460.0,,$15K+,East South Atlantic,Male,White,,,1.23569439,3044,2
73900.0,,$15K+,East South Atlantic,Male,White,,,0.873987621,3044,2
88680.0,,$15K+,East South Atlantic,Male,White,,,0.82379626,3044,2
15703.75,,$15K+,East South Atlantic,Female,White,,,1.747975242,3044,2
27712.5,,$15K+,East South Atlantic,Female,White,,,1.23569439,3044,2
49882.5,,$15K+,East South Atlantic,Female,Other,,Mexico,0.82379626,3044,2
15703.75,,$15K+,East South Atlantic,Female,Black,,,0.41189813,3044,2
10161.25,,$15K+,East South Atlantic,Female,White,,,0.41189813,3044,2
,,$15K+,East South Atlantic,Female,White,,,0.82379626,3044,2
103460.0,,$8K to $15K,East South Atlantic,Female,White,,,0.41189813,3044,2
33255.0,,$15K+,East South Atlantic,Female,White,,,0.82379626,3044,2
103460.0,,$15K+,East South Atlantic,Female,White,,,0.82379626,3044,2
,,$15K+,East South Atlantic,Female,White,,,0.82379626,3044,2
103460.0,,$15K+,East South Atlantic,Female,White,,,0.82379626,3044,2
20322.5,,$15K+,New England,Male,White,,,1.23569439,3045,1
,,$15K+,New England,Male,White,,,0.82379626,3045,1
,,,New England,Male,Black,,Africa,1.23569439,3045,1
40645.0,,,New England,Male,Other,,,0.82379626,3045,1
49882.5,,$15K+,New England,Male,White,,,0.41189813,3045,1
88680.0,,,New England,Male,Other,,,1.64759252,3045,1
33255.0,,$15K+,New England,Female,White,,,0.82379626,3045,1
103460.0,,$15K+,New England,Female,White,,,1.747975242,3045,1
160742.2179,,$8K to $15K,New England,Male,White,,,0.41189813,3045,1
88680.0,,<$8K,New England,Male,White,,,0.41189813,3045,1
20322.5,,$8K to $15K,New England,Female,White,,,0.41189813,3045,1
73900.0,,$15K+,New England,Male,White,,,5.243925726,3045,1
24017.5,,$15K+,New England,Female,White,,,0.82379626,3045,1
17551.25,,$8K to $15K,New England,Female,White,,,0.41189813,3045,1
40645.0,,$15K+,New England,Female,White,,,0.82379626,3045,1
13856.25,,$15K+,New England,Male,White,,,0.873987621,3045,1
33255.0,,,New England,Female,White,,,1.23569439,3045,1
8313.75,,,New England,Female,White,,,0.41189813,3045,1
24017.5,,$15K+,New England,Female,White,,,0.41189813,3045,1
10161.25,,$8K to $15K,New England,Female,White,,,0.41189813,3045,1
,,,New England,Female,White,,,0.41189813,3045,1
103460.0,,$15K+,New England,Female,White,,,0.82379626,3045,1
40645.0,,$15K+,New England,Female,White,,,0.41189813,3045,1
24017.5,,$15K+,Middle Atlantic,Male,White,,,0.41189813,3045,2
12008.75,,$15K+,Middle Atlantic,Male,White,,,1.23569439,3045,2
15703.75,,$15K+,Middle Atlantic,Female,Other,,,2.621962863,3045,2
8313.75,,$15K+,Middle Atlantic,Male,White,,,0.82379626,3045,2
40645.0,,,Middle Atlantic,Male,White,,,0.41189813,3045,2
17551.25,,<$8K,Middle Atlantic,Male,White,,,1.747975242,3045,2
73900.0,,$8K to $15K,Middle Atlantic,Male,White,,,0.41189813,3045,2
27712.5,,<$8K,Middle Atlantic,Female,White,,,0.82379626,3045,2
8313.75,,$15K+,Middle Atlantic,Female,Black,,,0.873987621,3045,2
40645.0,,$15K+,Middle Atlantic,Female,White,,,0.41189813,3045,2
20322.5,,$15K+,Middle Atlantic,Female,White,,,0.82379626,3045,2
13856.25,,$8K to $15K,Middle Atlantic,Female,White,,,1.747975242,3045,2
88680.0,,$8K to $15K,Middle Atlantic,Female,White,,,0.41189813,3045,2
33255.0,,$15K+,Middle Atlantic,Female,White,,,0.82379626,3045,2
17551.25,,$15K+,Middle Atlantic,Male,White,,,3.495950484,3045,2
33255.0,,$15K+,Middle Atlantic,Male,White,,,1.747975242,3045,2
,,$15K+,Middle Atlantic,Male,White,,,0.41189813,3045,2
24017.5,,$15K+,Middle Atlantic,Female,White,,,0.41189813,3045,2
8313.75,,,Middle Atlantic,Female,White,,,0.82379626,3045,2
60967.5,,$15K+,Middle Atlantic,Male,White,,,0.82379626,3045,2
,,$15K+,Middle Atlantic,Male,White,,,1.23569439,3046,1
24017.5,,$15K+,Middle Atlantic,Male,White,,,0.41189813,3046,1
27712.5,,,Middle Atlantic,Male,White,,,0.82379626,3046,1
20322.5,,$15K+,Middle Atlantic,Female,White,,,0.82379626,3046,1
24017.5,,<$8K,Middle Atlantic,Male,White,,,0.41189813,3046,1
160742.2179,,$15K+,Middle Atlantic,Female,Other,,,0.82379626,3046,1
33255.0,,<$8K,Middle Atlantic,Female,Other,,,0.41189813,3046,1
103460.0,,<$8K,Middle Atlantic,Female,Black,,Africa,0.82379626,3046,1
60967.5,,$15K+,Middle Atlantic,Male,White,,,1.747975242,3046,1
,,$8K to $15K,Middle Atlantic,Male,White,,,0.41189813,3046,1
20322.5,,$8K to $15K,Middle Atlantic,Female,White,,,0.41189813,3046,1
60967.5,,$15K+,Middle Atlantic,Male,White,,,2.05949065,3046,1
88680.0,,$15K+,Middle Atlantic,Male,White,,,1.64759252,3046,1
40645.0,,$15K+,Middle Atlantic,Female,White,,,0.873987621,3046,1
49882.5,,$15K+,Middle Atlantic,Female,White,,,0.41189813,3046,1
160742.2179,,$15K+,Middle Atlantic,Female,White,,,0.82379626,3046,1
8313.75,,$15K+,Middle Atlantic,Female,White,,,1.747975242,3046,1
27712.5,,,Middle Atlantic,Male,White,,,1.23569439,3046,1
49882.5,,$15K+,Middle Atlantic,Female,White,,,0.41189813,3046,1
49882.5,,$15K+,Middle Atlantic,Male,White,,,0.82379626,3046,1
40645.0,,,Middle Atlantic,Male,White,,,0.82379626,3046,1
40645.0,,$15K+,Middle Atlantic,Male,White,,,0.82379626,3046,1
49882.5,,$15K+,Middle Atlantic,Female,White,,,1.64759252,3046,1
49882.5,,$15K+,Middle Atlantic,Male,White,,,2.621962863,3046,1
27712.5,,$15K+,Middle Atlantic,Male,Other,,,0.82379626,3046,2
88680.0,,$15K+,Middle Atlantic,Male,Black,,Africa,0.873987621,3046,2
49882.5,,$15K+,Middle Atlantic,Female,Black,,,0.41189813,3046,2
20322.5,,$15K+,Middle Atlantic,Female,Other,,,0.41189813,3046,2
20322.5,,$15K+,Middle Atlantic,Female,Black,,Africa,0.873987621,3046,2
40645.0,,$8K to $15K,Middle Atlantic,Female,White,,,0.82379626,3046,2
73900.0,,<$8K,Middle Atlantic,Male,White,,,0.41189813,3046,2
60967.5,,$15K+,Middle Atlantic,Female,Black,,,0.41189813,3046,2
20322.5,,,Middle Atlantic,Female,White,,Mexico,1.747975242,3046,2
88680.0,,$15K+,Middle Atlantic,Male,White,,,0.41189813,3046,2
88680.0,,,Middle Atlantic,Female,White,,,1.747975242,3046,2
160742.2179,,$15K+,Middle Atlantic,Female,White,,,0.82379626,3046,2
24017.5,,$15K+,Middle Atlantic,Female,White,,,0.82379626,3046,2
60967.5,,$15K+,Middle Atlantic,Male,White,,,1.23569439,3046,2
49882.5,,,Middle Atlantic,Female,White,,,1.23569439,3046,2
,,$15K+,Middle Atlantic,Male,White,,,0.82379626,3046,2
,,$15K+,Middle Atlantic,Female,White,,,0.82379626,3046,2
60967.5,,$15K+,Middle Atlantic,Female,White,,,1.23569439,3046,2
49882.5,,$15K+,Middle Atlantic,Female,White,,,0.82379626,3046,2
60967.5,,$15K+,Middle Atlantic,Male,White,,,0.82379626,3046,2
24017.5,,$15K+,Middle Atlantic,Female,White,,,0.82379626,3046,2
8313.75,,,Middle Atlantic,Female,White,,,1.747975242,3046,2
40645.0,,<$8K,South Atlantic,Female,Black,,,2.05949065,3047,1
369.5,,$15K+,South Atlantic,Female,White,,,1.23569439,3047,1
10161.25,,$15K+,South Atlantic,Female,Black,,Africa,0.82379626,3047,1
27712.5,,$15K+,South Atlantic,Female,White,,,0.82379626,3047,1
60967.5,,$15K+,South Atlantic,Female,White,,,1.23569439,3047,1
10161.25,,,South Atlantic,Female,Other,,,0.82379626,3047,1
27712.5,,$15K+,South Atlantic,Female,Black,,Africa,1.23569439,3047,1
20322.5,,$15K+,South Atlantic,Male,White,,,0.82379626,3047,1
40645.0,,$15K+,South Atlantic,Female,White,,,1.747975242,3047,1
60967.5,,$15K+,South Atlantic,Male,White,,,0.82379626,3047,1
,,$15K+,South Atlantic,Male,White,,,0.41189813,3047,1
73900.0,,$15K+,South Atlantic,Female,White,,,1.747975242,3047,1
33255.0,,$15K+,South Atlantic,Female,White,,,0.82379626,3047,1
,,$15K+,South Atlantic,Male,White,,,1.64759252,3047,1
6651.0,,$15K+,South Atlantic,Male,White,,,0.82379626,3047,1
15703.75,,$15K+,South Atlantic,Female,White,,,2.621962863,3047,1
24017.5,,$15K+,South Atlantic,Male,White,,,0.41189813,3047,1
369.5,,<$8K,South Atlantic,Male,White,,,0.41189813,3047,1
12008.75,,<$8K,South Atlantic,Male,White,,,0.82379626,3047,1
49882.5,,,South Atlantic,Male,White,,,1.64759252,3047,1
60967.5,,,South Atlantic,Female,White,,,0.82379626,3047,1
49882.5,,$15K+,South Atlantic,Female,White,,,1.747975242,3047,2
,,$15K+,South Atlantic,Male,White,,,0.82379626,3047,2
33255.0,,$15K+,South Atlantic,Female,White,,,1.747975242,3047,2
73900.0,,$15K+,South Atlantic,Male,White,,,0.82379626,3047,2
10161.25,,$15K+,South Atlantic,Female,White,,,0.82379626,3047,2
24017.5,,$15K+,South Atlantic,Female,White,,,0.82379626,3047,2
40645.0,,$8K to $15K,South Atlantic,Female,Other,,Mexico,0.41189813,3047,2
4803.5,,$15K+,South Atlantic,Male,White,,,0.82379626,3047,2
24017.5,,$15K+,South Atlantic,Female,White,,,0.41189813,3047,2
17551.25,,$15K+,South Atlantic,Female,White,,,1.747975242,3047,2
