coninc,coninc_quantiles,degree,income,region,age,sex,race,talkspvs,ethnic,wtssall,vstrat,vpsu
12447.5,"(335.999, 17551.25]",College,$15K+,East North Central,33.0,Male,White,,,0.463127684,2349,2
34470.0,"(17551.25, 36960.0]",College,$15K+,East North Central,52.0,Female,White,,,0.926255368,2349,2
76600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,56.0,Male,White,,,0.926255368,2349,2
76600.0,"(67200.0, 178712.465]",HS or assoc,$8K to $15K,East North Central,28.0,Female,White,,,0.463127684,2349,2
18192.5,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,East North Central,48.0,Female,White,,,1.389383053,2349,2
24895.0,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,East North Central,20.0,Female,White,,,0.926255368,2349,2
6894.0,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,43.0,Male,White,,,0.926255368,2349,2
178712.4649,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,52.0,Male,White,,,0.926255368,2349,2
42130.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,30.0,Female,White,,,0.926255368,2349,2
76600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,49.0,Male,White,,,1.68410067,2349,2
178712.4649,"(67200.0, 178712.465]",No degree,$15K+,East North Central,60.0,Male,White,,,0.842050335,2349,2
34470.0,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,East North Central,32.0,Female,White,,,0.463127684,2349,2
21065.0,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,East North Central,31.0,Male,White,,,0.926255368,2349,2
,,HS or assoc,$15K+,East North Central,33.0,Male,White,,,1.68410067,2349,2
63195.0,"(36960.0, 67200.0]",College,$15K+,East North Central,32.0,Female,White,,,0.926255368,2349,2
51705.0,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,East North Central,46.0,Female,White,,,0.926255368,2349,2
42130.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,62.0,Female,White,,,0.842050335,2349,2
42130.0,"(36960.0, 67200.0]",College,$15K+,East North Central,69.0,Male,White,,,0.926255368,2350,1
28725.0,"(17551.25, 36960.0]",HS or assoc,,East North Central,69.0,Female,White,,,0.926255368,2350,1
12447.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,27.0,Male,White,,,0.926255368,2350,1
63195.0,"(36960.0, 67200.0]",HS or assoc,,East North Central,62.0,Female,White,,,0.926255368,2350,1
42130.0,"(36960.0, 67200.0]",College,$15K+,East North Central,62.0,Male,White,,,0.926255368,2350,1
4979.0,"(335.999, 17551.25]",HS or assoc,,East North Central,32.0,Female,White,,,1.68410067,2350,1
,,College,$15K+,East North Central,28.0,Female,White,,,0.463127684,2350,1
28725.0,"(17551.25, 36960.0]",College,$15K+,East North Central,29.0,Female,White,,,1.68410067,2350,1
34470.0,"(17551.25, 36960.0]",College,$15K+,East North Central,61.0,Male,White,,,0.926255368,2350,1
14362.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,44.0,Male,White,,,0.842050335,2350,1
34470.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,33.0,Male,White,,,0.926255368,2350,1
21065.0,"(17551.25, 36960.0]",HS or assoc,,East North Central,19.0,Female,White,,,1.389383053,2350,1
10532.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,20.0,Male,White,,,2.526151005,2350,1
2681.0,"(335.999, 17551.25]",No degree,$15K+,East North Central,37.0,Male,White,,,0.926255368,2350,1
1532.0,"(335.999, 17551.25]",HS or assoc,$8K to $15K,East North Central,50.0,Male,White,,,0.463127684,2350,1
178712.4649,"(67200.0, 178712.465]",HS or assoc,,East North Central,80.0,Male,White,,,0.926255368,2350,1
34470.0,"(17551.25, 36960.0]",College,$15K+,East North Central,57.0,Female,White,,,0.463127684,2350,1
14362.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,27.0,Male,White,,,0.926255368,2350,1
,,HS or assoc,$15K+,East North Central,19.0,Male,White,,,0.463127684,2350,1
10532.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,33.0,Female,White,,,0.926255368,2350,1
21065.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,59.0,Female,White,,,1.389383053,2350,1
24895.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,31.0,Male,White,,,0.926255368,2350,1
42130.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,68.0,Female,White,,,0.463127684,2350,1
14362.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,53.0,Female,White,,,0.926255368,2350,1
14362.5,"(335.999, 17551.25]",No degree,<$8K,East North Central,28.0,Female,Black,,,0.926255368,2350,1
10532.5,"(335.999, 17551.25]",HS or assoc,$8K to $15K,East North Central,33.0,Female,White,,,0.926255368,2350,1
24895.0,"(17551.25, 36960.0]",No degree,,East North Central,40.0,Female,White,,,2.778766105,2350,1
18192.5,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,East North Central,60.0,Female,White,,,0.463127684,2350,1
63195.0,"(36960.0, 67200.0]",College,$15K+,East North Central,59.0,Female,White,,,0.463127684,2350,1
51705.0,"(36960.0, 67200.0]",No degree,$15K+,East North Central,25.0,Male,White,,,0.463127684,2350,1
28725.0,"(17551.25, 36960.0]",College,$8K to $15K,East North Central,44.0,Female,White,,,0.463127684,2350,2
76600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,54.0,Female,White,,,0.926255368,2350,2
34470.0,"(17551.25, 36960.0]",College,$15K+,East North Central,26.0,Male,Other,,,0.463127684,2350,2
,,HS or assoc,$8K to $15K,East North Central,22.0,Male,White,,,2.315638421,2350,2
6894.0,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,36.0,Male,White,,,1.68410067,2350,2
24895.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,22.0,Male,White,,,1.852510737,2350,2
63195.0,"(36960.0, 67200.0]",College,$15K+,East North Central,63.0,Female,White,,,0.926255368,2350,2
63195.0,"(36960.0, 67200.0]",College,$15K+,East North Central,40.0,Female,White,,,0.926255368,2350,2
51705.0,"(36960.0, 67200.0]",College,,East North Central,35.0,Male,White,,,0.926255368,2350,2
107240.0,"(67200.0, 178712.465]",HS or assoc,,East North Central,67.0,Female,White,,,1.68410067,2350,2
63195.0,"(36960.0, 67200.0]",College,$15K+,East North Central,56.0,Female,White,,,0.926255368,2350,2
16277.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,25.0,Male,White,,,0.926255368,2350,2
,,HS or assoc,<$8K,East North Central,32.0,Female,Black,,,0.463127684,2350,2
34470.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,25.0,Male,White,,,3.36820134,2350,2
178712.4649,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,80.0,Female,White,,,0.463127684,2350,2
34470.0,"(17551.25, 36960.0]",HS or assoc,<$8K,East North Central,47.0,Female,White,,,0.463127684,2350,2
21065.0,"(17551.25, 36960.0]",HS or assoc,<$8K,East North Central,37.0,Female,White,,,0.463127684,2350,2
51705.0,"(36960.0, 67200.0]",HS or assoc,,East North Central,28.0,Female,White,,,0.926255368,2350,2
,,HS or assoc,,East North Central,33.0,Female,White,,,1.68410067,2350,2
42130.0,"(36960.0, 67200.0]",College,$15K+,East North Central,61.0,Female,Other,,,0.463127684,2350,2
63195.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,85.0,Female,White,,,0.463127684,2350,2
63195.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,53.0,Female,White,,,0.463127684,2350,2
178712.4649,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,36.0,Female,White,,,0.926255368,2350,2
,,College,$15K+,East North Central,65.0,Male,White,,,0.926255368,2350,2
34470.0,"(17551.25, 36960.0]",HS or assoc,,East North Central,23.0,Male,White,,,0.842050335,2350,2
51705.0,"(36960.0, 67200.0]",HS or assoc,<$8K,East North Central,19.0,Male,Black,,,1.852510737,2350,2
21065.0,"(17551.25, 36960.0]",College,$15K+,East North Central,32.0,Female,White,,,0.926255368,2350,2
21065.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,81.0,Male,White,,,0.463127684,2350,2
178712.4649,"(67200.0, 178712.465]",No degree,$15K+,East North Central,26.0,Male,White,,,1.852510737,2350,2
,,College,$15K+,East North Central,30.0,Female,White,,,0.926255368,2350,2
,,HS or assoc,,East North Central,74.0,Female,White,,,0.926255368,2351,1
178712.4649,"(67200.0, 178712.465]",HS or assoc,<$8K,East North Central,58.0,Female,White,,,0.842050335,2351,1
91920.0,"(67200.0, 178712.465]",College,$15K+,East North Central,63.0,Female,White,,,0.926255368,2351,1
,,College,$15K+,East North Central,53.0,Female,White,,,0.463127684,2351,1
76600.0,"(67200.0, 178712.465]",College,$15K+,East North Central,63.0,Male,White,,,0.926255368,2351,1
,,College,$15K+,East North Central,34.0,Female,White,,,1.68410067,2351,1
91920.0,"(67200.0, 178712.465]",College,$15K+,East North Central,59.0,Male,Black,,,0.926255368,2351,1
12447.5,"(335.999, 17551.25]",College,$15K+,East North Central,64.0,Female,White,,,0.926255368,2351,1
16277.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,58.0,Female,White,,,0.926255368,2351,1
34470.0,"(17551.25, 36960.0]",College,$15K+,East North Central,75.0,Female,White,,,0.463127684,2351,1
34470.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,84.0,Female,White,,,1.68410067,2351,1
16277.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,56.0,Female,White,,,2.526151005,2351,1
91920.0,"(67200.0, 178712.465]",No degree,,East North Central,56.0,Female,White,,,0.463127684,2351,1
178712.4649,"(67200.0, 178712.465]",College,$8K to $15K,East North Central,30.0,Female,White,,,0.463127684,2351,1
178712.4649,"(67200.0, 178712.465]",HS or assoc,<$8K,East North Central,21.0,Female,White,,,0.463127684,2351,1
63195.0,"(36960.0, 67200.0]",No degree,,East North Central,39.0,Male,Black,,Africa,1.68410067,2351,1
24895.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,43.0,Female,White,,,0.926255368,2351,1
24895.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,62.0,Female,Black,,,1.68410067,2351,1
42130.0,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,East North Central,24.0,Male,White,,,0.926255368,2351,1
34470.0,"(17551.25, 36960.0]",HS or assoc,,East North Central,61.0,Female,White,,,1.389383053,2351,1
51705.0,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,East North Central,45.0,Female,White,,,0.842050335,2351,1
63195.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,74.0,Male,White,,,0.463127684,2351,1
51705.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,27.0,Female,White,,,1.68410067,2351,1
24895.0,"(17551.25, 36960.0]",College,$15K+,East North Central,72.0,Male,White,,,1.68410067,2351,1
34470.0,"(17551.25, 36960.0]",College,$15K+,East North Central,58.0,Female,White,,,0.842050335,2351,1
14362.5,"(335.999, 17551.25]",College,$15K+,East North Central,45.0,Male,White,,,0.842050335,2351,2
63195.0,"(36960.0, 67200.0]",College,$15K+,East North Central,49.0,Male,White,,,0.926255368,2351,2
21065.0,"(17551.25, 36960.0]",HS or assoc,,East North Central,51.0,Male,White,,,1.389383053,2351,2
24895.0,"(17551.25, 36960.0]",College,$15K+,East North Central,57.0,Male,White,,,0.926255368,2351,2
24895.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,44.0,Male,White,,,0.926255368,2351,2
63195.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,31.0,Male,White,,,0.926255368,2351,2
12447.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,39.0,Female,White,,,0.926255368,2351,2
10532.5,"(335.999, 17551.25]",College,$15K+,East North Central,39.0,Male,White,,,0.926255368,2351,2
16277.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,59.0,Male,White,,,0.926255368,2351,2
63195.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,33.0,Male,White,,,1.68410067,2351,2
76600.0,"(67200.0, 178712.465]",HS or assoc,$8K to $15K,East North Central,36.0,Female,White,,,0.842050335,2351,2
107240.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,59.0,Female,Black,,Africa,0.926255368,2351,2
63195.0,"(36960.0, 67200.0]",College,,East North Central,77.0,Female,White,,,0.926255368,2351,2
42130.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,44.0,Male,White,,,0.926255368,2351,2
,,HS or assoc,$15K+,East North Central,62.0,Female,White,,Mexico,0.926255368,2351,2
,,HS or assoc,$15K+,East North Central,27.0,Female,White,,,0.463127684,2351,2
63195.0,"(36960.0, 67200.0]",College,$15K+,East North Central,38.0,Male,White,,,0.926255368,2351,2
,,College,$15K+,East North Central,31.0,Female,White,,,0.463127684,2351,2
34470.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,19.0,Female,White,,,0.463127684,2351,2
34470.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,25.0,Female,White,,,0.463127684,2351,2
8617.5,"(335.999, 17551.25]",No degree,$8K to $15K,East North Central,27.0,Female,White,,,0.926255368,2351,2
4979.0,"(335.999, 17551.25]",HS or assoc,$8K to $15K,East North Central,26.0,Female,White,,,0.926255368,2351,2
10532.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,46.0,Male,White,,,0.463127684,2351,2
34470.0,"(17551.25, 36960.0]",College,$15K+,East North Central,63.0,Female,White,,,0.842050335,2351,2
76600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,63.0,Male,Black,,Africa,0.926255368,2352,1
8617.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,49.0,Female,Black,,Africa,0.926255368,2352,1
14362.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,51.0,Female,Black,,,0.926255368,2352,1
34470.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,89.0,Male,White,,,0.463127684,2352,1
,,HS or assoc,$15K+,East North Central,28.0,Female,White,,,0.926255368,2352,1
,,No degree,$15K+,East North Central,69.0,Female,Black,,,0.463127684,2352,1
24895.0,"(17551.25, 36960.0]",College,$15K+,East North Central,83.0,Female,White,,,0.463127684,2352,1
6894.0,"(335.999, 17551.25]",College,$15K+,East North Central,41.0,Female,Black,,,0.463127684,2352,1
,,College,$15K+,East North Central,69.0,Female,White,,,0.926255368,2352,1
12447.5,"(335.999, 17551.25]",HS or assoc,$8K to $15K,East North Central,22.0,Female,White,,,0.463127684,2352,1
12447.5,"(335.999, 17551.25]",College,$15K+,East North Central,58.0,Male,White,,,1.389383053,2352,1
51705.0,"(36960.0, 67200.0]",College,$15K+,East North Central,74.0,Female,White,,,0.463127684,2352,1
91920.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,57.0,Female,White,,,0.926255368,2352,1
76600.0,"(67200.0, 178712.465]",HS or assoc,$8K to $15K,East North Central,24.0,Female,White,,,0.926255368,2352,1
51705.0,"(36960.0, 67200.0]",College,$15K+,East North Central,70.0,Female,White,,,0.926255368,2352,1
,,College,$15K+,East North Central,52.0,Male,White,,,0.926255368,2352,1
4979.0,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,60.0,Female,White,,,0.926255368,2352,1
6894.0,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,40.0,Female,White,,,0.926255368,2352,1
5745.0,"(335.999, 17551.25]",College,$15K+,East South Atlantic,64.0,Female,Black,,,0.463127684,2352,1
76600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East South Atlantic,49.0,Male,White,,,0.463127684,2352,1
76600.0,"(67200.0, 178712.465]",HS or assoc,,East South Atlantic,66.0,Female,White,,,0.463127684,2352,1
51705.0,"(36960.0, 67200.0]",College,<$8K,East South Atlantic,23.0,Female,White,,,0.463127684,2352,1
10532.5,"(335.999, 17551.25]",HS or assoc,$15K+,East South Atlantic,65.0,Female,White,,,0.926255368,2352,1
6894.0,"(335.999, 17551.25]",HS or assoc,$15K+,East South Atlantic,52.0,Female,Black,,,0.463127684,2352,1
91920.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East South Atlantic,25.0,Female,White,,,0.926255368,2352,1
28725.0,"(17551.25, 36960.0]",College,$15K+,East South Atlantic,43.0,Male,White,,,0.926255368,2352,1
76600.0,"(67200.0, 178712.465]",College,$15K+,East South Atlantic,34.0,Female,White,,,0.463127684,2352,1
42130.0,"(36960.0, 67200.0]",College,$15K+,East North Central,30.0,Female,White,,,0.926255368,2352,1
178712.4649,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,67.0,Male,White,,,0.926255368,2352,1
,,College,$15K+,East North Central,50.0,Male,White,,,0.926255368,2352,1
42130.0,"(36960.0, 67200.0]",College,$15K+,East North Central,41.0,Male,White,,,0.926255368,2352,1
42130.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,46.0,Female,White,,,1.389383053,2352,1
24895.0,"(17551.25, 36960.0]",College,$15K+,East North Central,46.0,Female,White,,,0.463127684,2352,1
,,HS or assoc,$15K+,East North Central,66.0,Male,White,,,0.926255368,2352,1
21065.0,"(17551.25, 36960.0]",HS or assoc,$15K+,West North Central,23.0,Female,White,,,1.852510737,2352,2
2681.0,"(335.999, 17551.25]",HS or assoc,$15K+,West North Central,25.0,Male,White,,,0.926255368,2352,2
34470.0,"(17551.25, 36960.0]",College,$15K+,West North Central,74.0,Female,White,,,0.926255368,2352,2
5745.0,"(335.999, 17551.25]",College,$15K+,West North Central,53.0,Male,White,,,0.463127684,2352,2
2681.0,"(335.999, 17551.25]",College,$8K to $15K,West North Central,63.0,Male,White,,,0.463127684,2352,2
63195.0,"(36960.0, 67200.0]",College,$15K+,West North Central,44.0,Female,White,,,0.463127684,2352,2
10532.5,"(335.999, 17551.25]",College,$15K+,West North Central,29.0,Female,White,,,1.68410067,2352,2
6894.0,"(335.999, 17551.25]",College,$15K+,West North Central,62.0,Male,White,,,0.463127684,2352,2
51705.0,"(36960.0, 67200.0]",HS or assoc,$15K+,West North Central,39.0,Female,White,,,0.926255368,2352,2
63195.0,"(36960.0, 67200.0]",College,$15K+,West North Central,31.0,Male,White,,,0.926255368,2352,2
16277.5,"(335.999, 17551.25]",College,<$8K,West North Central,25.0,Female,Black,,Africa,0.463127684,2352,2
34470.0,"(17551.25, 36960.0]",College,$15K+,West North Central,59.0,Male,White,,,0.926255368,2352,2
42130.0,"(36960.0, 67200.0]",HS or assoc,,West North Central,87.0,Female,White,,,0.463127684,2352,2
24895.0,"(17551.25, 36960.0]",College,$15K+,West North Central,26.0,Female,White,,,1.68410067,2352,2
,,HS or assoc,$15K+,West North Central,46.0,Female,White,,,0.926255368,2352,2
21065.0,"(17551.25, 36960.0]",College,$15K+,West North Central,35.0,Female,White,,,0.463127684,2352,2
178712.4649,"(67200.0, 178712.465]",College,$15K+,West North Central,53.0,Male,White,,,0.926255368,2352,2
,,HS or assoc,$15K+,West North Central,34.0,Female,White,,,0.926255368,2352,2
76600.0,"(67200.0, 178712.465]",No degree,$15K+,West North Central,55.0,Female,White,,,0.463127684,2352,2
34470.0,"(17551.25, 36960.0]",HS or assoc,$15K+,West North Central,52.0,Male,White,,,0.926255368,2352,2
63195.0,"(36960.0, 67200.0]",HS or assoc,,West North Central,74.0,Female,White,,,0.842050335,2352,2
63195.0,"(36960.0, 67200.0]",College,$15K+,East North Central,27.0,Female,White,,,0.926255368,2353,1
21065.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,89.0,Female,White,,,0.926255368,2353,1
34470.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,43.0,Male,White,,,0.926255368,2353,1
34470.0,"(17551.25, 36960.0]",College,$15K+,East North Central,74.0,Male,White,,,0.842050335,2353,1
18192.5,"(17551.25, 36960.0]",College,$15K+,East North Central,31.0,Male,Other,,,0.926255368,2353,1
8617.5,"(335.999, 17551.25]",No degree,<$8K,East North Central,46.0,Male,White,,,0.463127684,2353,1
1532.0,"(335.999, 17551.25]",No degree,<$8K,East North Central,21.0,Male,White,,,0.926255368,2353,1
12447.5,"(335.999, 17551.25]",No degree,$15K+,East North Central,84.0,Male,White,,,0.463127684,2353,1
,,HS or assoc,$15K+,East North Central,24.0,Male,White,,,0.926255368,2353,1
34470.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,47.0,Male,White,,,0.926255368,2353,1
,,HS or assoc,,East North Central,21.0,Female,White,,,0.926255368,2353,1
63195.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,60.0,Male,Black,,,0.463127684,2353,1
63195.0,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,East North Central,26.0,Female,White,,,0.463127684,2353,1
51705.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,54.0,Female,White,,,0.926255368,2353,1
,,HS or assoc,$15K+,East North Central,56.0,Male,White,,,0.926255368,2353,1
63195.0,"(36960.0, 67200.0]",No degree,$8K to $15K,East North Central,67.0,Female,White,,,0.842050335,2353,1
51705.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,43.0,Male,White,,,0.463127684,2353,1
51705.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,37.0,Male,White,,,0.926255368,2353,1
63195.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,49.0,Male,White,,,0.463127684,2353,1
42130.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,51.0,Female,White,,,0.463127684,2353,1
51705.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,67.0,Male,White,,,0.926255368,2353,1
,,HS or assoc,$15K+,East North Central,58.0,Female,White,,,0.926255368,2353,1
4213.0,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,41.0,Male,White,,,0.926255368,2353,1
28725.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,19.0,Male,White,,,2.526151005,2353,1
14362.5,"(335.999, 17551.25]",No degree,$15K+,East North Central,31.0,Female,Other,,,0.842050335,2353,1
34470.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East South Atlantic,45.0,Female,White,,,1.68410067,2353,2
24895.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East South Atlantic,48.0,Female,White,,,1.389383053,2353,2
,,HS or assoc,$15K+,East South Atlantic,38.0,Female,White,,,0.842050335,2353,2
34470.0,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,East South Atlantic,23.0,Male,White,,,0.926255368,2353,2
51705.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East South Atlantic,27.0,Male,White,,,0.463127684,2353,2
178712.4649,"(67200.0, 178712.465]",College,$15K+,East South Atlantic,46.0,Female,White,,,0.463127684,2353,2
178712.4649,"(67200.0, 178712.465]",College,$15K+,East South Atlantic,26.0,Male,White,,,0.463127684,2353,2
51705.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East South Atlantic,67.0,Female,White,,,1.68410067,2353,2
63195.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East South Atlantic,50.0,Male,White,,,0.926255368,2353,2
12447.5,"(335.999, 17551.25]",College,$15K+,East South Atlantic,62.0,Female,White,,,0.463127684,2353,2
51705.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East South Atlantic,41.0,Male,Black,,,0.926255368,2353,2
42130.0,"(36960.0, 67200.0]",College,$15K+,East South Atlantic,29.0,Female,White,,,0.926255368,2353,2
21065.0,"(17551.25, 36960.0]",No degree,$8K to $15K,East South Atlantic,62.0,Female,Other,,,0.463127684,2353,2
28725.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East South Atlantic,22.0,Female,White,,,1.68410067,2353,2
1532.0,"(335.999, 17551.25]",College,$15K+,East South Atlantic,35.0,Male,White,,,0.463127684,2353,2
5745.0,"(335.999, 17551.25]",No degree,$8K to $15K,East South Atlantic,75.0,Male,Black,,,1.68410067,2353,2
,,No degree,$15K+,East South Atlantic,69.0,Male,Black,,,0.463127684,2353,2
,,HS or assoc,$15K+,East South Atlantic,50.0,Female,Black,,,0.463127684,2353,2
18192.5,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,East South Atlantic,66.0,Female,White,,,0.463127684,2353,2
42130.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East South Atlantic,50.0,Female,White,,,0.926255368,2353,2
63195.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East South Atlantic,23.0,Male,White,,,0.463127684,2353,2
24895.0,"(17551.25, 36960.0]",No degree,,East South Atlantic,67.0,Male,White,,,0.463127684,2353,2
28725.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East South Atlantic,36.0,Female,White,,,0.463127684,2353,2
63195.0,"(36960.0, 67200.0]",No degree,<$8K,East South Atlantic,23.0,Male,Black,,Africa,1.389383053,2353,2
6894.0,"(335.999, 17551.25]",HS or assoc,<$8K,East South Atlantic,48.0,Female,Black,,Africa,0.463127684,2353,2
76600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East South Atlantic,39.0,Female,Black,,Africa,0.463127684,2353,2
14362.5,"(335.999, 17551.25]",HS or assoc,<$8K,East South Atlantic,25.0,Female,Black,,,1.389383053,2353,2
178712.4649,"(67200.0, 178712.465]",HS or assoc,<$8K,East South Atlantic,28.0,Female,Black,,Africa,0.463127684,2353,2
34470.0,"(17551.25, 36960.0]",No degree,<$8K,East South Atlantic,62.0,Male,Black,,,0.463127684,2353,2
,,HS or assoc,$15K+,East South Atlantic,36.0,Female,Black,,,0.926255368,2353,2
4979.0,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,68.0,Male,White,,,1.68410067,2354,1
63195.0,"(36960.0, 67200.0]",HS or assoc,,South Atlantic,59.0,Female,White,,,0.842050335,2354,1
8617.5,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,80.0,Male,White,,,0.926255368,2354,1
34470.0,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,59.0,Female,White,,,0.926255368,2354,1
,,HS or assoc,$15K+,South Atlantic,46.0,Male,White,,,0.463127684,2354,1
,,HS or assoc,,South Atlantic,89.0,Female,White,,,0.463127684,2354,1
51705.0,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,26.0,Male,White,,,0.926255368,2354,1
8617.5,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,63.0,Female,White,,,0.926255368,2354,1
76600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,24.0,Male,White,,,0.463127684,2354,1
,,College,,South Atlantic,25.0,Female,White,,,1.389383053,2354,1
12447.5,"(335.999, 17551.25]",No degree,,South Atlantic,68.0,Female,White,,,0.926255368,2354,1
63195.0,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,29.0,Female,White,,,0.926255368,2354,1
5745.0,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,42.0,Male,White,,,0.463127684,2354,1
34470.0,"(17551.25, 36960.0]",College,$15K+,South Atlantic,41.0,Female,Black,,Africa,0.926255368,2354,1
,,No degree,$15K+,South Atlantic,19.0,Male,White,,,1.389383053,2354,1
51705.0,"(36960.0, 67200.0]",HS or assoc,,South Atlantic,89.0,Female,White,,,0.926255368,2354,1
178712.4649,"(67200.0, 178712.465]",HS or assoc,,South Atlantic,40.0,Female,Black,,,0.926255368,2354,1
5745.0,"(335.999, 17551.25]",HS or assoc,$8K to $15K,South Atlantic,78.0,Female,White,,,0.463127684,2354,1
42130.0,"(36960.0, 67200.0]",No degree,$15K+,South Atlantic,75.0,Male,White,,,0.463127684,2354,1
